Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	43	0	0	0	0	6	0	2	4	0	0	0	0	0	0	0	0	0	0	78	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	1	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2931	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12056	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	19	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	2280	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	0	0	0	0	35	0	76	0	0	0	0	0	0	0	0	0	0	209	1585	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	280	0	36	0	0	0	0	0	0	0	1	0	0	536	1052	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	1	0	0	0	0	104	0	90	0	0	1	0	0	0	0	1	0	0	534	750	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	453	948	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3407	3	0	0	0	0	0	51	0	40	0	0	0	0	0	0	0	0	0	0	113	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	102	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	112	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	103	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	103	0	34	0	0	0	0	0	0	0	1	0	0	548	747	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	104	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2054	2	0	0	0	0	0	21	0	10	0	0	1	0	0	0	0	0	0	0	70	136	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	1	0	0	422	764	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9136	4	0	0	0	0	0	125	1	58	0	0	0	0	0	0	0	1	0	0	588	730	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	52	0	28	0	0	0	0	0	0	0	1	0	0	421	360	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	0	0	0	417	708	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	26	0	29	0	0	1	0	0	0	0	1	0	0	354	529	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	216	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	0	0	0	0	17	0	38	0	0	0	0	0	0	0	1	0	0	369	445	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	3	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	167	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	0	0	0	112	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	0	0	0	0	85	0	85	0	0	0	0	0	0	0	1	0	0	480	433	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13514	4	0	0	0	0	0	19	0	52	0	0	0	0	0	0	0	2	0	0	721	913	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	1	0	0	37	0	29	0	0	0	0	0	0	0	0	0	0	420	468	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	0	0	0	0	36	0	25	0	0	0	0	0	0	0	1	0	0	523	462	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	45	0	36	0	0	0	0	0	0	0	2	0	0	638	818	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	7	0	12	0	0	1	0	0	0	0	0	0	0	113	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	523	607	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	11	4845	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	1	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	1
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	1	0	0
