Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3407	3	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	1	0	0	113	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	102	135	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	113	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	104	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	51	0	32	0	0	0	0	0	0	0	1	0	0	530	760	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	103	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2054	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	70	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	44	0	54	0	0	0	0	0	0	0	1	0	0	420	556	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9136	3	1	0	0	0	0	99	0	33	0	0	0	0	0	0	0	1	0	0	585	912	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	0	0	0	0	38	0	17	0	0	1	0	0	0	0	1	0	0	418	558	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	1	0	0	428	564	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	355	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	208	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	357	457	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	164	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	111	140	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	1	0	0	0	0	45	0	25	0	0	1	0	0	0	0	1	0	0	469	528	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13514	4	0	0	0	0	0	22	0	35	0	0	0	0	0	0	0	1	0	0	720	698	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	84	0	26	0	0	0	0	0	0	0	1	0	0	417	369	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	0	0	0	0	38	0	58	0	0	0	0	0	0	0	1	0	0	522	683	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	48	0	21	0	0	1	0	0	0	0	1	0	0	638	817	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	113	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	38	0	25	0	0	0	0	0	0	1	1	0	0	527	455	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	2	0	1
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	94	0	1	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	11	4730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
