Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	5	7	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	1
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	2	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	2	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	9	472	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5634	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3445	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	1
fsh-generated/resources/Parameters-Merge-Response.json	1558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	42	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	111	510	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	274	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	323	722	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	89	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	390	589	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	75	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	265	370	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	134	0	0	0	0	1	38	0	0	0	0	0	0	0	2	0	0	274	355	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	58	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	218	471	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	99	1	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	298	731	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	54	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	217	301	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	59	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	216	300	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	50	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	184	238	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	110	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	184	391	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	100	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	248	464	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	3	0	45	1	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	388	743	0	1	0	21	1	5
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	71	0	0	0	0	0	28	0	0	1	0	0	0	0	1	1	0	216	376	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	139	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	269	447	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	1	0	131	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	321	680	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	118	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	269	501	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	1	0	0	0	0	0	0	1	1427	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	1
