Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	355	478	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	208	285	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	0	0	0	0	12	0	26	0	0	0	0	0	0	0	0	0	0	357	344	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	165	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	1	0	0	110	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	69	0	35	0	0	0	0	0	0	0	0	0	0	475	700	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13514	3	0	0	0	0	0	20	0	54	0	0	1	0	0	0	0	2	0	0	724	760	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	1	0	0	418	359	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	55	0	32	0	0	0	0	0	0	0	1	0	0	540	757	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	1	0	0	0	0	69	0	37	0	0	0	0	0	0	0	1	0	0	627	619	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	113	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	36	0	30	0	0	1	0	0	0	0	1	0	0	522	413	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	4218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	1	0	1
