Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	5	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	4	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	1	0	0	26	15	0	0	1	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	9	0	0	0	0	8	0	2	5	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5280	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4977	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	3	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2917	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	13521	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	16	2346	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	1	0	0	0	0	34	0	89	0	0	0	0	0	0	0	0	0	0	120	1196	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	263	0	36	0	0	0	0	0	0	0	1	0	0	310	1610	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	95	0	23	0	0	1	0	0	0	0	1	0	0	294	1294	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	85	0	19	0	0	0	0	0	0	0	1	0	0	221	552	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	53	0	19	0	0	0	0	0	0	0	0	0	0	52	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	58	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	53	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	123	0	60	0	0	0	0	0	0	0	1	0	0	297	544	1	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	3	0	0	0	0	0	22	0	12	0	0	1	0	0	0	0	0	0	0	59	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	1	0	0	221	467	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	116	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	4	0	0	0	1	0	106	0	36	0	0	0	0	0	0	0	1	0	0	289	993	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	0	0	0	0	51	0	18	0	0	0	0	0	0	0	1	0	0	207	615	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	1	0	0	209	663	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	29	0	23	0	0	1	0	0	0	0	1	0	0	185	573	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	358	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	186	451	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	111	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	5	1	16	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	0	0	0	0	94	0	69	0	0	0	0	0	0	0	1	0	0	234	426	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	4	0	0	0	0	0	18	0	39	0	0	1	0	0	0	0	2	0	0	353	855	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	1	0	0	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	206	552	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	0	0	0	0	44	0	21	0	0	0	0	0	0	0	1	0	0	256	866	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	48	0	27	0	0	1	0	0	0	0	2	0	0	331	697	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	58	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	1	0	0	256	654	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	4	0	0	0	0	0	64	0	47	0	0	0	0	0	0	0	1	0	0	330	796	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	2	0	0	0	0	0	73	0	30	0	0	0	0	0	0	0	1	0	0	207	390	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	4970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	1	0	0
