Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	906	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	1	0	29	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	144	696	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	177	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	401	527	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	1	0	54	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	363	421	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	41	0	0	0	0	1	22	0	0	1	0	0	0	0	1	0	0	318	409	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	1	0	5	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	71	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1698	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	65	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	52	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	362	455	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	1	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	294	342	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	2	0	60	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	357	534	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	266	309	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	29	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	0	265	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	21	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	227	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	136	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	228	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	15	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	143	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	106	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	322	340	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13669	3	0	47	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	467	553	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	269	316	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	1	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	338	269	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	396	278	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	59	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	2705	1	0	55	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	264	173	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	1	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	0	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-use-value-set.json	798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3941	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	18	22	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/absentData.md	908	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/distributions.md	1854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/design.md	14967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.md	3944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/v3Transition.md	3134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/restful.md	5703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/identifiers.md	5345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reviseAndMerge.md	4911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilityStatement.md	740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectedPartner.md	13227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/futurePlans.md	2606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/techdetails.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/credits.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-search-response-bundle-intro.md	529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-notification-intro.md	186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/Bundle-AddPatient-Request-intro.md	289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-intro.md	1185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-revise-response-bundle-intro.md	378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-notes.md	1926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-business-parameters-intro.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-intro.md	1042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-notes.md	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameter-async-response-intro.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-update-patient-intro.md	382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-history-intro.md	789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-notes.md	1219	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-AddNewbornByMumsPHN-Request-intro.md	782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/ARCHIVEOperationDefinition-bc-patient-notification-notes.md	394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-in-intro.md	943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-partial-revise-intro.md	749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-notes.md	1202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-intro.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-out-intro.md	924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-notes.md	2187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-intro.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-intro.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-intro.md	418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-intro.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-intro.md	794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-notes.md	3165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-notes.md	10158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-Bundle-UpdatePatient-Request-Example-intro.md	71	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-notes.md	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/design_nestedParameters.png	27456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Picture1.png	705431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/revise_merge_fhir.png	34445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/searches_fhir.png	35132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HCIMNamingSystems.pdf	120127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ORGANIZATION.pdf	214713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flowdiagram.png	110934	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/asyncSequence.png	8514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HCIM_NamingSystems_Draft.pdf	138109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40548	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
