Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	1	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	1	0	0	0	0	33	0	77	0	0	0	0	0	0	0	0	0	0	198	1255	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	219	0	50	0	0	0	0	0	0	0	3	0	0	561	1256	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	1	0	0	0	0	0	88	0	35	0	0	1	0	0	0	0	2	0	0	535	725	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	53	0	94	0	0	0	0	0	0	0	1	0	0	426	701	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	1	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	99	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	98	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	107	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	99	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	82	0	26	0	1	0	0	0	0	0	2	0	0	532	676	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	109	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	68	105	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	1	0	0	0	0	105	1	21	0	0	0	0	0	0	0	1	0	0	424	474	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	109	0	31	0	0	1	0	0	0	0	2	0	0	564	853	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	53	0	16	0	0	0	0	0	0	0	2	0	0	426	610	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	1	0	0	423	642	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	375	452	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	269	299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	1	0	0	0	0	17	0	17	0	0	1	0	0	0	0	1	0	0	374	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	2	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	224	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	1	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	151	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	0	0	0	0	86	0	23	0	0	0	0	0	0	0	1	0	0	487	398	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	2	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	3	0	0	735	486	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	1	0	0	434	314	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	56	0	16	0	0	1	0	0	0	0	2	0	0	528	514	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	1	0	0	0	0	50	0	35	0	0	0	0	1	0	0	2	0	0	641	506	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	2	0	0	0	0	0	44	0	33	0	0	0	0	0	0	0	3	0	0	636	656	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	111	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	1	0	0	0	0	0	56	0	29	0	0	0	0	0	0	0	2	0	0	531	439	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	3	0	0	0	0	0	86	0	100	0	0	1	0	0	0	0	3	0	0	665	429	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	1	0	0	0	0	0	93	0	19	0	0	0	0	0	0	0	1	0	0	426	350	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	64	61	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	11	2225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	1	0	0
