Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2204	2	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	3	0	0	0	0	4	0	0	67	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	1	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	3	0	0	0	0	4	0	1	37	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	3	0	0	0	0	4	0	0	59	0	0	0	0	0	0	0	1	0	0	38	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	5	0	0	0	0	8	0	2	80	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	2	1	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	1	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	2	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	2	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	1	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3708	2	0	0	1	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	24	10	0	0	1	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	2	0	1	51	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	19	2057	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	0	0	0	0	33	0	73	0	0	0	0	0	0	0	1	0	0	226	1007	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	279	0	83	0	0	0	0	0	0	0	1	0	0	565	1219	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	101	0	44	0	0	1	0	0	0	0	1	0	0	554	844	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	1	0	0	0	0	87	0	37	0	0	0	0	0	0	0	0	0	0	422	762	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	1	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	96	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	49	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	1	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	95	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	106	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	1	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	99	123	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	89	0	40	0	0	0	0	0	0	0	1	0	0	532	571	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	2	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	0	0	0	106	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	84	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	1	0	0	456	335	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	97	0	46	0	0	0	0	0	0	0	1	0	0	564	769	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	53	0	26	0	0	0	0	0	0	0	1	0	0	421	571	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	79	0	24	0	0	0	0	0	0	0	1	0	0	423	492	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	1	0	0	0	0	17	0	30	0	0	1	0	0	0	0	1	0	0	376	325	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	267	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	1	0	0	375	259	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	106	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	84	1	34	0	0	0	0	0	0	0	1	0	0	470	603	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	3	0	0	0	0	0	19	0	88	0	0	0	0	0	0	0	1	0	0	705	721	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	31	0	25	0	0	1	0	0	0	0	1	0	0	420	491	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	1	0	0	532	436	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	48	0	33	0	0	0	0	0	0	0	1	0	0	631	491	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	1	0	0	0	0	0	46	0	34	0	0	0	0	0	0	0	2	0	0	636	609	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	108	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	3	0	0	0	0	0	72	0	42	0	0	1	0	0	0	0	1	0	0	653	452	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	1	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	1	0	0	441	332	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	11	4584	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	1
input/resources/SubscriptionTopic.json	3946	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	1	0	0
