Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	6	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	10	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	363	0	0	0	0	0	3006	0	1890	0	0	3	0	0	0	0	1	0	0	392	1349	0	0	0	7	0	2
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	61	0	0	0	0	0	168	0	175	0	0	0	0	0	0	0	0	0	0	45	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	171	0	0	0	0	0	2950	0	2809	0	0	1	0	0	0	0	1	0	0	562	2334	0	0	0	12	0	2
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	7	0	0	0	0	5	0	0	47	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	39	0	0	0	0	6	0	1	25	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	585	0	0	0	0	0	3036	0	3106	0	0	0	0	0	0	0	1	0	0	874	2635	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	187	0	0	0	0	0	2833	0	2916	0	0	0	0	0	0	0	1	0	0	560	2227	0	7	0	16	0	9
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	4	0	0	13	0	0	0	0	0	0	0	0	0	0	19	14	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	471	0	0	0	0	0	2801	0	2823	0	0	0	0	0	0	0	1	0	0	620	2432	0	0	0	14	0	2
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	351	1	0	0	0	21	0	2	80	0	0	0	0	0	0	0	0	0	0	95	73	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	51	0	0	0	0	15	0	1	46	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	3	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	5	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	62	0	0	0	0	0	165	0	166	0	0	0	0	0	0	0	1	0	0	46	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	62	0	0	0	0	0	161	0	156	0	0	0	0	0	0	0	0	0	0	41	118	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	166	1	0	0	0	0	451	0	448	0	0	0	0	0	0	0	0	0	0	107	250	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	145	0	0	0	0	0	2227	0	2158	0	0	1	0	0	0	0	1	0	0	443	1483	0	0	0	15	0	1
fsh-generated/resources/Bundle-Revise-Response.json	4180	15	0	0	0	0	4	0	0	21	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	140	0	0	0	0	0	2273	0	2157	0	0	0	0	0	0	0	0	0	0	446	1819	0	0	0	18	0	2
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	12	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	377	0	0	0	0	0	1905	0	1814	0	0	0	0	0	0	0	1	0	0	382	1223	0	0	0	20	1	17
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	17	0	0	0	0	5	0	1	13	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	160	0	0	0	0	0	2221	0	2150	0	0	0	0	0	0	0	1	0	0	448	1637	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	62	0	0	0	0	0	157	0	157	0	0	0	0	0	0	0	0	0	0	45	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	157	0	0	0	0	0	385	0	383	0	0	0	0	0	0	0	0	0	0	96	449	0	0	0	2	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	8	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	12	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	153	0	0	0	0	0	386	0	384	0	0	0	0	0	0	0	0	0	0	102	229	0	1	0	7	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16304	49	0	0	0	0	10	0	1	47	0	0	0	0	0	0	0	0	0	0	59	35	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	35	0	0	0	0	8	0	1	12	0	0	0	0	0	0	0	1	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	6	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	178	0	0	0	0	0	2832	0	2765	0	0	0	0	0	0	0	1	0	0	554	1564	0	0	0	22	0	2
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	140	0	0	0	0	0	2216	0	2150	0	0	0	0	0	0	0	0	0	0	436	1736	0	0	0	9	0	1
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	12	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	211	1	0	0	0	0	3464	0	3351	0	0	1	0	0	0	0	2	0	0	666	1910	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	343	0	0	0	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	287	1128	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	215	0	0	0	0	0	3483	0	3363	0	0	0	0	0	0	0	1	0	0	711	1937	0	0	0	18	1	2
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	172	0	0	0	0	0	2863	0	2747	0	0	0	0	0	0	0	1	0	0	560	2093	0	0	0	17	0	10
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	153	0	0	0	0	0	380	0	384	0	0	0	0	0	0	0	0	0	0	97	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	146	0	0	0	0	0	2234	0	2156	0	0	0	0	0	0	0	1	0	0	449	1253	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	62	0	0	0	0	0	157	0	155	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	78	0	0	0	0	0	212	0	213	0	0	0	0	0	0	0	0	0	0	65	144	0	0	0	2	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	6	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	359	0	0	0	0	0	2039	0	2146	0	0	1	0	0	0	0	1	0	0	458	1567	0	0	0	12	0	1
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	27	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	176	0	0	0	0	0	422	0	424	0	0	0	0	0	0	0	1	0	0	106	347	0	0	0	3	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	14	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	12	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	402	0	0	0	0	0	2440	0	2425	0	0	0	0	0	0	0	1	0	0	534	1755	0	0	0	13	0	2
