Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	7	0	0	0	0	8	0	3	57	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	1	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5280	2	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4977	1	1	0	0	0	2	0	1	31	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	2	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	1	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	2	0	1	39	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14847	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	14	2302	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	1	0	0	0	0	41	0	62	0	0	0	0	0	0	0	1	0	0	207	1014	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	251	0	27	0	0	0	0	0	0	0	2	0	0	573	1243	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	1	0	0	0	0	0	71	0	27	0	0	1	0	0	0	0	2	0	0	545	648	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	58	0	71	0	0	0	0	0	0	0	1	0	0	430	689	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	15	1	17	0	0	0	0	0	0	0	1	0	0	99	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	1	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	98	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	109	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	99	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	1	1	0	0	0	0	86	0	38	0	0	0	0	0	0	0	2	0	0	578	893	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	2	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	143	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	91	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	42	0	31	0	0	1	0	0	0	0	2	0	0	443	584	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	85	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	66	0	46	0	0	0	0	0	0	0	2	0	0	578	571	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	49	0	29	0	0	0	0	0	0	0	2	0	0	433	326	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	1	0	0	429	355	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	51	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	1	0	0	0	0	0	59	0	30	0	0	0	0	0	0	0	1	0	0	378	399	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	272	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	1	0	0	379	363	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	227	224	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	1	0	0	0	0	0	5	0	8	1	0	0	0	0	0	0	0	0	0	110	111	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	1	0	0	0	0	67	0	38	0	0	0	0	0	0	0	2	0	0	478	626	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	2	0	0	0	0	0	33	0	114	0	0	0	0	0	0	0	2	0	0	696	875	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	35	0	31	0	0	1	0	0	0	0	2	0	0	428	444	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	1	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	2	0	0	535	493	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	51	0	62	0	0	0	0	0	0	0	2	0	0	643	503	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	1	0	0	0	0	0	45	0	37	0	0	0	0	0	0	0	3	0	0	651	573	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	112	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	1	0	0	0	0	0	38	0	30	0	0	1	0	0	0	0	2	0	0	560	444	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	138	1	44	0	0	0	0	0	0	0	2	0	0	659	563	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	1	0	0	0	0	0	60	0	27	0	0	0	0	0	0	0	1	0	0	460	386	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	1978	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	38	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	1	0	0
