Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	10	1693	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2905	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	6	0	1	0	6	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	1
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1602	3	0	0	0	0	0	81	0	164	0	0	0	0	0	0	0	0	0	0	200	872	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	5	0	0	0	0	0	392	0	272	0	0	0	0	0	0	0	1	0	0	583	1030	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	0	0	0	0	0	210	0	177	0	0	1	0	0	0	0	1	0	0	572	1129	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	4	1	0	0	0	0	170	0	134	0	0	0	0	0	0	0	1	0	0	447	519	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	4	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	1	0	0	101	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	0	0	0	104	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	5	0	0	0	0	0	31	0	50	0	0	0	0	0	0	0	0	0	0	113	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	5	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	104	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	0	0	0	0	0	207	0	225	0	0	0	0	0	0	0	1	0	0	582	531	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	4	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	113	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	1	0	0	107	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	5	0	0	0	0	0	154	0	136	0	0	1	0	0	0	0	0	0	0	457	632	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	49	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	218	0	172	0	0	0	0	0	0	0	1	0	0	551	1011	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	4	0	0	0	0	0	147	0	140	0	0	0	0	0	0	0	1	0	0	461	445	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	5	0	0	0	0	0	145	0	129	0	0	0	0	0	0	0	0	0	0	455	628	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	51	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	8	0	0	0	0	0	165	0	152	0	0	1	0	0	0	0	0	0	0	402	445	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	7	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	283	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	8	0	0	0	0	0	108	0	112	0	0	0	0	0	0	0	0	0	0	422	448	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	1	0	0	0	0	24	0	44	0	0	0	0	0	0	0	1	0	0	114	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	7	0	0	0	0	0	200	0	143	0	0	0	0	0	0	0	0	0	0	445	570	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	15	0	0	0	0	0	189	0	197	0	0	0	0	0	0	0	2	0	0	677	667	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	4	0	0	0	0	0	169	0	146	0	0	1	0	0	0	0	1	0	0	481	458	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	5	0	0	0	0	0	187	0	201	0	0	0	0	0	0	0	2	0	0	568	400	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	5	0	0	0	0	0	226	0	240	0	0	0	0	0	0	0	2	0	0	686	488	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	6	0	0	0	0	0	257	1	223	0	0	0	0	0	0	0	2	0	0	686	499	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	4	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	1	0	0	115	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	13	0	0	0	0	0	204	0	184	0	0	1	0	0	0	0	2	0	0	641	559	0	0	0	51	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	5	0	0	0	0	0	159	0	166	0	0	0	0	0	0	0	2	0	0	472	324	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	882	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	3478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3845	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	1	0	0
