Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	2	0	0	375	376	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	224	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	106	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	75	0	31	0	0	0	0	0	0	0	2	0	0	516	717	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	4	0	0	0	0	0	30	0	131	0	0	1	0	0	0	0	2	0	0	691	827	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	0	0	0	0	51	0	26	0	0	0	0	0	0	0	2	0	0	424	456	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	1	0	0	0	0	113	0	32	0	0	0	0	0	0	0	2	0	0	528	567	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	96	0	82	0	0	0	0	0	0	0	2	0	0	638	475	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	1	0	0	0	0	0	96	0	58	0	0	1	0	0	0	0	3	0	0	639	580	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	109	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	68	0	33	0	0	0	0	0	0	0	2	0	0	530	434	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	109	1	41	0	0	0	0	0	0	0	3	0	0	655	634	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	2	0	0	0	0	0	88	0	27	0	0	1	0	0	0	0	1	0	0	451	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	11	2121	0	0	1	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	1	0	0
