Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	1	0	0	0	0	37	0	86	0	0	1	0	0	0	0	0	0	0	210	930	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	301	0	54	0	0	0	0	0	0	0	2	0	0	592	1139	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	105	0	35	0	0	0	0	0	0	0	1	0	0	549	647	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	1	0	0	0	0	0	69	0	18	0	0	0	0	0	0	0	1	0	0	449	956	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	24	0	19	0	0	1	0	0	0	0	0	0	0	107	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	1	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	103	146	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	114	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	1	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	104	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	1	0	0	0	0	0	93	0	21	0	0	0	0	0	0	0	1	0	0	535	715	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	116	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	1	0	0	72	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	1	0	0	0	0	0	72	0	15	0	0	0	0	0	0	0	0	0	0	430	560	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	97	0	33	0	0	1	0	0	0	0	2	0	0	634	699	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	58	0	15	0	0	0	0	0	0	0	1	0	0	425	483	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	0	0	0	428	544	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	387	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	273	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	1	0	0	0	0	13	0	18	0	0	1	0	0	0	0	0	0	0	386	526	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	2	0	0	0	0	0	14	1	142	0	0	0	0	0	0	0	1	0	0	226	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	113	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	79	0	22	0	0	0	0	0	0	0	1	0	0	481	585	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	2	0	0	0	0	0	32	0	47	0	0	0	0	0	0	0	1	0	0	735	686	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	427	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	46	0	31	0	0	1	0	0	0	0	1	0	0	534	458	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	1	0	0	0	0	0	55	0	25	0	0	0	0	0	0	0	1	0	0	638	451	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	2	0	0	0	0	0	99	0	27	0	0	0	0	0	0	0	1	0	0	638	501	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	115	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	39	0	31	0	0	1	0	0	0	0	1	0	0	532	696	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	1	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	65	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	89	0	42	0	0	0	0	0	0	0	1	0	0	727	521	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	2	1	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	431	331	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	10	1782	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	1
