Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FindCandidates-Response.json	17528	24	0	0	0	0	18	0	1	48	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	6	9	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16388	23	1	0	0	0	25	0	1	67	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	5	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	16	1	0	0	0	8	0	1	28	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	4	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	23	0	0	0	0	43	0	1	26	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	46	0	0	0	0	46	0	2	26	0	0	0	0	0	0	0	0	0	0	79	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	6	1	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	5	1	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	11	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	9	0	0	0	0	26	0	0	8	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	4	0	0	0	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	5	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	8	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	13	1	0	0	0	10	0	0	10	0	0	0	0	0	0	0	1	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	2477	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	2
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	8	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	7	8	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	8	1	0	0	0	0	657	0	425	0	0	0	0	0	0	0	5	0	0	534	2371	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	8	0	0	0	0	0	426	0	256	0	0	2	0	0	0	0	1	0	0	528	1197	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	6	0	0	0	0	0	321	0	199	0	0	0	0	0	0	0	2	0	0	422	1577	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	7	0	0	0	0	0	104	0	42	0	0	1	0	0	0	0	1	0	0	91	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	44	149	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	7	0	0	0	0	0	47	0	108	0	0	0	0	0	0	0	0	0	0	90	225	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	7	0	0	0	0	0	43	0	62	0	0	0	0	0	0	0	0	0	0	100	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	7	0	0	0	0	0	40	1	51	0	0	0	0	0	0	0	0	0	0	154	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	8	1	0	0	0	0	367	0	416	0	0	0	0	0	0	0	2	0	0	583	893	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	7	1	0	0	0	0	45	0	74	0	0	0	0	0	0	0	0	0	0	109	248	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	5	1	0	0	0	0	33	0	32	0	0	0	0	0	0	0	1	0	0	71	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	6	0	0	0	0	0	294	0	236	0	0	0	0	0	0	0	1	0	0	407	1028	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	4	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	50	181	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	16	0	0	0	0	0	480	0	324	0	0	1	0	0	0	0	2	0	0	507	1169	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	7	0	0	0	0	0	350	0	188	0	0	0	0	0	0	0	1	0	0	418	792	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	7	0	0	0	0	0	285	0	183	0	0	0	0	0	0	0	2	0	0	463	713	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	4	1	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	62	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	12	0	0	0	0	0	293	0	159	0	0	7	0	0	0	0	1	0	0	373	661	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	10	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	252	789	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	11	0	0	0	0	0	146	0	172	0	0	0	0	0	0	0	2	0	0	370	817	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	50	0	0	0	0	0	35	0	68	0	0	0	0	0	0	0	0	0	0	103	212	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	14	1	0	0	0	0	211	0	349	0	0	0	0	0	0	0	2	0	0	400	662	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	34	0	0	0	0	0	326	0	414	0	0	1	0	0	0	0	2	0	0	625	889	0	1	0	32	1	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	10	0	0	0	0	0	289	0	194	0	0	0	0	0	0	0	1	0	0	451	739	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	10	0	0	0	0	0	361	0	286	0	0	4	0	0	0	0	2	0	0	517	1259	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	11	0	0	0	0	0	563	0	300	0	0	0	0	0	0	0	2	0	0	617	1042	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	11	0	0	0	0	0	484	0	335	0	0	1	0	0	0	0	2	0	0	614	870	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	8	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	110	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	5	0	0	1	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	27	1	0	0	0	0	334	0	485	0	0	0	0	0	0	0	3	0	0	656	1345	0	0	0	37	4	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	25	0	0	0	0	0	283	0	224	0	0	0	0	0	0	0	1	0	0	467	810	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	7	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	9	6848	0	1	0	10	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	12	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
