Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2106	1	0	0	0	0	2	0	1	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15299	3	0	0	0	0	4	0	0	105	0	0	0	0	0	0	0	1	0	0	62	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	2	0	0	0	0	2	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9496	3	0	0	0	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	3	0	0	0	0	4	0	1	71	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	4	0	0	0	0	7	0	2	93	0	0	0	0	0	0	0	0	0	0	65	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2609	2	0	0	0	0	1	0	1	19	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5280	1	0	0	0	0	1	0	0	104	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4977	2	0	0	0	0	1	0	0	46	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	2	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	1	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	2	0	0	0	0	2	0	0	20	0	0	0	0	0	0	0	1	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	1	0	0	53	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14847	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	20	2150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	0	0	0	0	32	1	77	0	0	0	0	0	0	0	1	0	0	200	1048	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	236	0	45	0	0	0	0	0	0	0	2	0	0	580	1139	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	1	0	0	0	0	0	76	0	40	0	0	0	0	0	0	0	2	0	0	573	792	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	65	0	33	0	0	1	0	0	0	0	1	0	0	424	686	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	1	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	97	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	47	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	97	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	0	0	0	1	14	0	14	0	0	0	0	0	0	0	0	0	0	105	134	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	1	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	97	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	1	0	0	0	0	0	134	0	38	0	0	0	0	0	0	0	2	0	0	535	845	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	2	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	106	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	66	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	1	0	0	0	0	0	45	0	26	0	0	0	0	0	0	0	1	0	0	420	578	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	77	0	43	0	0	1	0	0	0	0	2	0	0	569	703	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	1	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	2	0	0	426	336	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	422	358	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	18	0	30	0	0	0	0	0	0	0	2	0	0	373	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	266	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	10	0	27	0	0	1	0	0	0	0	2	0	0	421	485	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	1	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	223	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	105	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	1	0	0	0	0	66	0	37	0	0	0	0	0	0	0	2	0	0	481	617	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	2	0	0	0	0	0	32	1	51	0	0	0	0	0	0	0	3	0	0	692	714	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	42	0	84	0	0	0	0	0	0	0	2	0	0	428	401	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	41	0	30	0	0	1	0	0	0	0	2	0	0	526	424	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	1	0	0	0	0	0	51	0	36	0	0	0	0	0	0	0	2	0	0	636	451	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	2	0	0	0	0	0	46	0	32	0	0	0	0	0	0	0	3	0	0	634	443	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	108	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	1	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	2	0	0	527	483	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	142	0	45	0	0	1	0	0	0	0	2	0	0	652	616	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	1	0	0	0	0	0	58	0	26	0	0	0	0	0	0	0	1	0	0	445	385	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	23	0	0	1	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	2201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
