Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	2
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	8	0	0	0	0	0	633	1	483	0	0	1	0	0	0	0	1	0	0	604	2916	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	8	0	0	0	0	0	450	0	315	0	0	0	0	0	0	0	1	0	0	624	1083	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	6	1	0	0	0	0	313	0	176	0	0	0	0	0	0	0	1	0	0	440	1476	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	6	0	0	0	0	0	42	0	39	0	0	1	0	0	0	0	1	0	0	90	304	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	4	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	42	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	6	0	0	0	0	0	39	0	42	0	0	0	0	0	0	0	0	0	0	89	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	6	0	0	0	0	0	48	0	45	0	0	0	0	0	0	0	0	0	0	99	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	6	0	0	0	0	0	38	0	46	0	0	0	0	0	0	0	0	0	0	90	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	8	0	0	0	0	0	433	0	266	0	0	0	0	0	0	0	2	0	0	525	919	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	6	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	0	0	0	100	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	5	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	62	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	6	0	0	0	0	0	289	0	180	0	0	0	0	0	0	0	1	0	0	395	742	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	4	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	45	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	14	1	0	0	0	0	345	0	494	0	0	0	0	0	0	0	1	0	0	468	1387	0	0	1	13	1	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	6	0	0	0	0	0	364	0	225	0	0	1	0	0	0	0	1	0	0	391	721	0	0	0	24	0	9
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	7	0	0	0	0	0	287	0	179	0	0	0	0	0	0	0	1	0	0	384	636	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	3	0	0	0	0	0	19	0	67	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	11	0	0	0	0	0	278	0	151	0	0	0	0	0	0	0	1	0	0	373	644	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	10	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	236	609	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	11	0	0	0	0	0	135	0	147	0	0	0	0	0	0	0	1	0	0	344	770	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	5	0	0	0	0	0	31	0	41	0	0	0	0	0	0	0	0	0	0	96	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	10	0	0	0	0	0	195	0	225	0	0	0	0	0	0	0	1	0	0	433	614	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	20	0	0	0	0	0	278	0	419	0	0	0	0	0	0	0	2	0	0	624	752	0	1	0	19	11	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	6	0	0	0	0	0	296	0	228	0	0	1	0	0	0	0	1	0	0	392	636	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	7	1	0	0	0	0	412	0	255	0	0	0	0	0	0	0	1	0	0	489	1198	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	7	0	0	0	0	0	528	0	269	0	0	0	0	0	0	0	2	0	0	612	913	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	8	0	0	0	0	0	469	0	269	0	0	0	0	0	0	0	2	0	0	585	792	0	0	0	18	0	9
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	6	0	0	0	0	0	35	0	80	0	0	0	0	0	0	0	0	0	0	99	132	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	17	0	0	0	0	0	267	1	490	0	0	0	0	0	0	0	2	0	0	541	1335	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	7	0	0	0	0	0	320	0	274	0	0	1	0	0	0	0	1	0	0	394	753	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	4	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	10	6471	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	10	0	0
