Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	18	0	0	0	0	10	0	0	15	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	4015	206	0	0	0	0	0	3554	0	3455	0	0	0	0	0	0	0	1	0	0	591	2432	0	0	0	15	1	11
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6053	375	0	0	0	0	0	1881	0	1896	0	0	0	0	0	0	0	1	0	0	277	1498	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	997	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	12	0	0	0	0	6	0	1	22	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	939	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	6	1	0	0	0	4	0	0	41	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3941	158	0	0	0	0	0	2285	0	2228	0	0	0	0	0	0	0	1	0	0	413	1492	0	0	0	20	0	2
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	10	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	812	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3199	146	0	0	0	0	0	2287	0	2215	0	0	0	0	0	0	0	1	0	0	385	1826	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3078	144	0	0	0	0	0	2276	1	2221	0	0	0	0	0	0	0	0	0	0	379	1393	0	0	0	25	0	2
fsh-generated/resources/Bundle-AddPatient-Response.json	4237	16	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	568	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Request-Example.json	3073	8	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3576	177	0	0	0	0	0	2921	0	2841	0	0	0	0	0	0	0	1	0	0	487	1913	0	0	0	19	0	10
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5659	363	0	0	0	0	0	0	0	1255	0	0	1	0	0	0	0	1	0	0	165	694	0	0	0	14	0	1
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1010	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1023	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	9	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	12	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2788	175	0	0	0	0	0	465	0	459	0	0	0	0	0	0	0	0	0	0	60	230	0	0	0	2	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4180	16	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	707	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	959	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	2028	81	0	0	0	0	0	202	0	192	0	0	0	0	0	0	0	0	0	0	26	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	4020	208	0	0	0	0	0	3563	0	3466	0	0	0	0	0	0	0	1	0	0	608	2721	0	0	0	30	0	3
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	947	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	482	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	13	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	7	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2165	83	0	0	0	0	0	218	0	223	0	0	0	0	0	0	0	0	0	0	38	146	0	0	0	2	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16388	54	1	0	0	0	14	0	0	35	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	10	0	0	0	1	2	0	1	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3532	176	0	0	0	0	0	2929	0	2828	0	0	0	0	0	0	0	1	0	0	489	1902	0	0	0	28	1	2
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	48	0	0	0	0	10	0	1	24	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	993	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	60	0	0	1	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	8	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	556	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	365	1	0	0	0	18	0	2	52	0	0	0	0	0	0	0	0	0	0	90	83	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4319	342	0	0	0	0	0	2081	0	2097	0	0	0	0	0	0	0	1	0	0	346	1256	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	4016	194	0	0	0	0	0	474	0	463	0	0	0	0	0	0	0	0	0	0	61	296	0	1	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1049	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2271	80	0	0	0	0	0	204	0	199	0	0	0	0	0	0	0	0	0	0	27	126	0	0	0	1	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	2101	80	0	0	0	0	0	208	0	193	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3722	179	0	0	0	0	0	427	0	427	0	0	0	0	0	0	0	0	0	0	56	212	0	0	0	10	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	37	0	0	0	0	7	0	1	14	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	10014	410	0	0	0	0	0	2501	0	2507	0	0	1	0	0	0	0	1	0	0	408	2140	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3148	164	0	0	0	0	0	400	0	391	0	0	0	0	0	0	0	0	0	0	53	196	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3168	144	0	0	0	0	0	2293	0	2216	0	0	0	0	0	0	0	1	0	0	385	1452	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3228	157	0	0	0	0	0	399	0	390	0	0	0	0	0	0	0	0	0	0	52	226	0	0	0	2	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	40	0	0	0	0	7	0	0	19	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	908	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3247	164	1	0	0	0	0	401	0	391	0	0	0	0	0	0	0	0	0	0	52	233	0	0	0	2	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	15
