Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	7	0	0	0	0	4	0	2	74	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	3	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	3	0	0	1	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	3	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	3	0	0	0	0	2	0	0	27	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	3	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	3	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	4	0	0	0	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14847	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	16	0	0	1	4	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	1949	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	0	0	0	0	33	0	74	0	0	1	0	0	0	0	1	0	0	198	1043	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	279	0	84	0	0	0	0	0	0	0	2	0	0	560	990	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	95	0	37	0	0	0	0	0	0	0	2	0	0	564	1130	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	82	0	31	0	0	0	0	0	0	0	1	0	0	452	674	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	102	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	1	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	97	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	107	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	103	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	119	0	35	0	0	1	0	0	0	0	1	0	0	576	685	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	109	131	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	1	0	0	66	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	78	0	24	0	0	0	0	0	0	0	1	0	0	429	474	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	4	0	0	0	0	0	121	1	43	0	0	0	0	0	0	0	2	0	0	566	726	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	59	0	24	0	0	1	0	0	0	0	1	0	0	425	493	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	44	0	56	0	0	0	0	0	0	0	2	0	0	424	566	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	1	0	0	379	408	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	270	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	9	0	24	0	0	0	0	0	0	0	1	0	0	375	371	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	1	1	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	224	218	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	106	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	1	0	0	0	0	0	71	0	34	0	0	1	0	0	0	0	2	0	0	475	425	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	2	0	0	0	0	0	46	0	47	0	0	0	0	0	0	0	2	0	0	697	640	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	2	0	0	426	389	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	1	0	0	0	0	0	48	0	27	0	0	0	0	0	0	0	2	0	0	534	452	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	65	0	74	0	0	1	0	0	0	0	2	0	0	640	683	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	3	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	2	0	0	639	573	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	1	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	110	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	2	0	0	531	387	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	124	0	46	0	0	1	0	0	0	0	44	0	0	679	478	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	1	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	2	0	0	472	288	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	60	57	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	11	2173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	1	0	0
