Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	1524	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	45	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	7	0	0	0	0	0	356	1	343	0	0	1	0	0	0	0	2	0	0	681	1754	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	0	0	0	0	0	217	0	271	0	0	0	0	0	0	0	2	0	0	639	1168	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	4	0	0	0	0	0	155	0	158	0	0	0	0	0	0	0	2	0	0	460	938	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	4	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	0	0	0	104	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	29	0	39	0	0	0	0	0	0	0	0	0	0	104	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	4	1	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	113	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	4	0	0	0	0	0	28	0	28	0	0	1	0	0	0	0	1	0	0	104	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	0	0	0	0	0	328	0	168	0	0	0	0	0	0	0	2	0	0	593	729	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	5	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	116	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	70	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	5	0	0	0	0	0	161	0	165	0	0	0	0	0	0	0	2	0	0	466	582	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	196	0	196	0	0	0	0	0	0	0	1	0	0	556	956	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	4	0	0	0	0	0	170	0	132	0	0	0	0	0	0	0	2	0	0	471	547	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	5	1	0	0	0	0	159	0	137	0	0	1	0	0	0	0	1	0	0	481	526	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	8	0	0	0	0	0	173	0	269	0	0	0	0	0	0	0	2	0	0	424	456	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	7	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	286	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	9	0	0	0	0	0	120	0	186	0	0	0	0	0	0	0	2	0	0	403	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	0	0	0	0	0	25	0	45	0	0	0	0	0	0	0	0	0	0	113	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	6	0	0	0	0	0	158	0	140	0	0	0	0	0	0	0	1	0	0	456	577	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	15	1	0	0	0	0	187	0	261	0	0	1	0	0	0	0	2	0	0	693	639	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	5	0	0	0	0	0	169	0	141	0	0	0	0	0	0	0	2	0	0	469	330	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	5	0	0	0	0	0	239	0	168	0	0	0	0	0	0	0	2	0	0	596	426	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	6	0	0	0	0	0	225	0	226	0	0	0	0	0	0	0	2	0	0	699	727	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	5	0	0	0	0	0	251	0	209	0	0	1	0	0	0	0	2	0	0	700	506	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	115	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	12	0	0	0	0	0	207	1	187	0	0	0	0	0	0	0	2	0	0	656	491	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	5	0	0	0	0	0	204	0	225	0	0	0	0	0	0	0	1	0	0	469	351	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	2	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	7	3530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	1
