Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	3	0	0	0	0	0	160	1	34	0	0	0	0	0	0	0	2	0	0	568	876	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	66	0	20	0	0	0	0	0	0	0	0	0	0	427	543	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	67	0	18	0	0	0	0	0	0	0	1	0	0	429	421	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	63	0	20	0	0	1	0	0	0	0	1	0	0	375	299	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	268	202	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	375	320	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	23	1	13	0	0	0	0	0	0	0	0	0	0	106	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	0	0	0	0	92	0	26	0	0	0	0	0	0	0	1	0	0	478	672	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	3	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	2	0	0	693	842	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	50	0	26	0	0	1	0	0	0	0	1	0	0	444	368	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	80	0	23	0	0	0	0	0	0	0	1	0	0	536	430	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	76	0	74	0	0	0	0	0	0	0	1	0	0	661	607	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	2	1	0	0	0	0	131	0	79	0	0	0	0	0	0	0	2	0	0	638	872	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	109	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	4	0	0	0	0	0	136	0	45	0	0	1	0	0	0	0	1	0	0	659	562	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	2	0	0	0	0	0	62	0	27	0	0	0	0	0	0	0	1	0	0	427	376	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	9	4608	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	1
