Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	2052	4	0	0	0	0	0	108	0	156	0	0	1	0	0	0	0	1	0	0	232	878	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	5	0	0	0	0	0	386	0	355	0	0	0	0	0	0	0	1	0	0	616	948	0	0	0	15	0	7
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	1	0	0	0	0	194	0	167	0	0	0	0	0	0	0	1	0	0	581	1212	0	0	0	39	0	7
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	4	0	0	0	0	0	180	0	130	0	0	0	0	0	0	0	1	0	0	454	698	0	0	0	23	0	5
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	4	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	106	179	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	47	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	103	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	5	0	0	0	0	0	37	0	50	0	0	0	0	0	0	0	0	0	0	112	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	4	0	0	0	0	0	29	0	28	0	0	1	0	0	0	0	1	0	0	103	160	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	1	0	0	0	0	205	0	239	0	0	0	0	0	0	0	1	0	0	583	727	0	0	0	14	0	7
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	4	0	0	0	0	0	32	0	34	0	0	0	0	0	0	0	0	0	0	135	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	70	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	5	0	0	0	0	0	143	0	232	0	0	0	0	0	0	0	1	0	0	462	344	0	0	0	12	0	6
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	2	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	46	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	213	0	186	0	0	0	0	0	0	0	1	0	0	551	905	0	0	0	18	0	7
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	4	0	0	0	0	0	144	0	139	0	0	1	0	0	0	0	1	0	0	474	521	0	0	0	18	1	5
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	5	0	0	0	0	0	139	0	308	0	0	0	0	0	0	0	1	0	0	458	382	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	5	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	10	1	0	0	0	0	193	0	176	0	0	0	0	0	0	0	0	0	0	400	294	0	0	0	10	0	6
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	7	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	303	195	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	8	0	0	0	0	0	133	0	127	0	0	0	0	0	0	0	0	0	0	402	395	0	0	0	10	0	5
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	1	0	0	111	105	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	7	0	0	0	0	0	185	1	170	0	0	1	0	0	0	0	1	0	0	453	495	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	15	0	0	0	0	0	180	0	190	0	0	0	0	0	0	0	1	0	0	686	665	0	1	0	20	1	8
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	4	0	0	0	0	0	165	0	130	0	0	0	0	0	0	0	1	0	0	460	573	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	8	0	0	0	0	0	185	0	164	0	0	0	0	0	0	0	1	0	0	595	460	0	0	0	16	0	6
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	5	0	0	0	0	0	224	0	216	0	0	1	0	0	0	0	1	0	0	717	504	0	0	0	20	0	9
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	6	0	0	0	0	0	234	0	192	0	0	0	0	0	0	0	1	0	0	692	520	0	0	0	26	1	8
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	3	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	117	87	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	13	1	0	0	0	0	194	0	273	0	0	0	0	0	0	0	1	0	0	661	684	0	0	0	21	0	8
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	4	0	0	0	0	0	142	0	167	0	0	1	0	0	0	0	1	0	0	465	419	0	0	0	15	0	7
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	951	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	3988	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	1
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3845	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	2	0	1
