Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	5	0	0	0	0	3	0	1	65	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	8	1	0	0	0	7	0	1	88	0	0	0	0	0	0	0	0	0	0	103	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	3	0	0	0	0	2	0	0	18	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	2	0	1	9	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	4	0	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	4	0	0	0	0	2	0	0	94	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3708	3	0	0	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	4	0	0	0	0	3	0	1	50	0	0	0	0	0	0	0	1	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	975	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	1969	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	695	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2906	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	886	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	685	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	1
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	45	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1815	2	1	0	0	0	0	33	0	71	0	0	0	0	0	0	0	1	0	0	225	1269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	288	0	45	0	0	0	0	0	0	0	2	0	0	539	1223	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	105	0	41	0	0	1	0	0	0	0	2	0	0	555	852	0	1	1	13	1	3
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	88	0	30	0	0	0	0	0	0	0	2	0	0	438	660	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2980	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	95	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1316	1	0	0	0	0	0	55	0	8	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3007	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	99	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3581	2	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	106	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3087	2	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	96	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	83	0	38	0	0	0	0	0	0	0	2	0	0	530	793	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3502	1	1	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	106	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	71	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	1	0	0	0	0	0	66	0	23	0	0	1	0	0	0	0	2	0	0	425	388	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1541	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	2	0	0	0	0	0	91	0	40	0	0	0	0	0	0	0	2	0	0	566	480	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	1	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	2	0	0	435	374	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	38	1	26	0	0	0	0	0	0	0	2	0	0	417	599	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1554	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	1	0	0	371	462	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	2	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	288	270	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	368	455	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3106	1	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	105	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	71	0	32	0	0	0	0	0	0	0	2	0	0	468	405	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	3	0	0	0	0	0	24	0	49	0	0	0	0	0	0	0	2	0	0	689	556	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	30	0	102	0	0	1	0	0	0	0	2	0	0	416	317	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	2	0	0	524	538	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	1	0	0	0	0	0	71	0	32	0	0	0	0	0	0	0	3	0	0	626	602	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	2	1	0	0	0	0	87	0	31	0	0	0	0	0	0	0	2	0	0	647	474	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2647	2	0	0	0	0	0	6	0	10	0	0	1	0	0	0	0	0	0	0	105	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1762	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	2	0	0	0	0	0	77	0	37	0	0	0	0	0	0	0	2	0	0	645	445	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3477	2	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	2	0	0	420	333	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1614	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	951	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	575	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	4539	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	698	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	593	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	917	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	45	0	1	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	534	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	790	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3845	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	1	0	0
