Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14694	5	0	0	0	0	6	0	1	48	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34860	9	0	0	0	0	10	0	3	69	0	0	0	0	0	0	0	0	0	0	67	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	4	0	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2353	3	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	5	0	0	0	0	2	0	0	25	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	4	0	0	0	0	3	0	1	29	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2413	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2366	4	1	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3735	3	0	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	4	0	0	0	0	3	0	1	38	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	44	22	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	2117	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	32	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	0	0	0	0	34	0	88	0	0	1	0	0	0	0	1	0	0	225	1295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	4	1	0	0	0	0	271	0	59	0	0	0	0	0	0	0	4	0	0	555	1389	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	127	0	45	0	0	0	0	0	0	0	4	0	0	553	915	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	78	0	101	0	0	0	0	0	0	0	3	0	0	433	669	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	4	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	97	149	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	50	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	97	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	15	0	14	0	0	1	0	0	0	0	1	0	0	105	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	102	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	4	0	0	0	0	0	81	0	37	0	0	0	0	0	0	0	3	0	0	537	811	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	3	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	108	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2024	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	66	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	112	0	28	0	0	0	0	0	0	0	1	0	0	428	659	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	20	1	8	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	4	0	0	0	0	0	125	0	48	0	0	0	0	0	0	0	1	0	0	580	774	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	4	0	0	0	0	0	72	0	27	0	0	1	0	0	0	0	1	0	0	432	505	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	66	0	25	0	0	0	0	0	0	0	1	0	0	429	533	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	61	0	29	0	0	0	0	0	0	0	1	0	0	383	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5076	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	305	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	375	384	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	224	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	105	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	85	0	33	0	0	1	0	0	0	0	1	0	0	477	526	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13500	5	0	0	0	0	0	36	0	45	0	0	0	0	0	0	0	2	0	0	697	618	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	426	320	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	4	0	0	0	0	0	63	0	29	0	0	0	0	0	0	0	1	0	0	531	531	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	4	1	0	0	0	0	98	0	140	0	0	1	0	0	0	0	1	0	0	644	569	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3552	3	0	0	0	0	0	58	0	40	0	0	0	0	0	0	0	2	0	0	642	510	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	110	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	1	0	0	571	406	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	2316	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	116	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11080	5	0	0	0	0	0	106	0	45	0	0	1	0	0	0	0	1	0	0	684	456	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3474	3	0	0	0	0	0	54	0	26	0	0	0	0	0	0	0	1	0	0	431	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	1880	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	1	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	1	0	0
