Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	2	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3708	1	0	0	0	0	2	0	0	18	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	2	0	0	0	0	2	0	0	51	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	975	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	18	2086	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	695	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2906	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	886	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	685	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	2053	3	0	0	0	0	0	71	1	69	0	0	0	0	0	0	0	1	0	0	210	1025	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3510	3	0	0	0	0	0	360	0	27	0	0	0	0	0	0	0	1	0	0	532	1218	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3539	3	0	0	0	0	0	102	0	68	0	0	1	0	0	0	0	1	0	0	521	1026	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	3	0	0	0	0	0	75	0	32	0	0	0	0	0	0	0	1	0	0	410	548	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3099	2	1	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	96	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1435	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3126	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	93	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3700	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	106	92	0	1	1	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3206	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	94	85	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4124	3	0	0	0	0	0	72	0	33	0	0	0	0	0	0	0	1	0	0	519	426	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3621	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	107	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2143	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	63	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3177	3	1	0	0	0	0	51	0	25	0	0	1	0	0	0	0	0	0	0	412	339	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1660	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	48	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9679	3	0	0	0	0	0	93	0	44	0	0	0	0	0	0	0	1	0	0	577	943	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3097	3	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	1	0	0	412	419	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3019	3	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	0	0	0	412	494	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1673	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6233	3	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	1	0	0	366	396	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5297	3	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	261	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6215	4	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	0	0	0	377	473	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3225	3	0	0	0	0	0	6	0	51	0	0	0	0	0	0	0	0	0	0	104	110	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4653	3	0	0	0	0	0	79	0	35	0	0	0	0	0	0	0	1	0	0	464	554	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14057	4	0	0	0	0	0	31	0	49	0	0	0	0	0	0	0	2	0	0	672	669	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3146	3	1	0	0	0	0	48	0	28	0	0	1	0	0	0	0	1	0	0	413	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3554	3	0	0	0	0	0	60	0	32	0	0	0	0	0	0	0	1	0	0	513	376	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3998	3	0	0	0	0	0	119	1	37	0	0	0	0	0	0	0	1	0	0	626	498	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3993	3	0	0	0	0	0	65	0	34	0	0	0	0	0	0	0	1	0	0	641	664	0	1	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2766	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	104	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1881	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	3	0	0	0	0	0	70	0	42	0	0	1	0	0	0	0	1	1	0	633	488	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	3	0	0	0	0	0	30	0	63	0	0	0	0	0	0	0	1	0	0	418	356	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1733	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	951	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	575	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	4278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	698	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	593	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	917	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	534	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	790	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3845	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
