Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1602	3	1	0	0	0	0	105	0	140	0	0	1	0	0	0	0	1	0	0	201	1330	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	6	0	0	0	0	0	390	0	291	0	0	0	0	0	0	0	1	0	0	594	1042	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	0	0	0	0	0	248	0	262	0	0	0	0	0	0	0	1	0	0	620	721	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	4	0	0	0	0	0	160	0	162	0	0	0	0	0	0	0	1	0	0	482	947	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	5	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	105	256	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	2	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	48	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	5	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	0	0	0	104	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	5	0	0	0	0	0	32	0	49	0	0	1	0	0	0	0	1	0	0	123	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	5	0	0	0	0	0	31	0	47	0	0	0	0	0	0	0	0	0	0	105	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	1	0	0	0	0	195	0	247	0	0	0	0	0	0	0	1	0	0	589	521	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	5	0	0	0	0	0	42	0	32	0	0	0	0	0	0	0	0	0	0	117	96	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	5	0	0	0	0	0	154	0	134	0	0	0	0	0	0	0	1	0	0	490	419	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	180	0	170	0	0	0	0	0	0	0	1	0	0	564	958	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	5	0	0	0	0	0	146	1	161	0	0	1	0	0	0	0	1	0	0	489	638	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	4	1	0	0	0	0	163	0	129	0	0	0	0	0	0	0	1	0	0	457	603	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	8	0	0	0	0	0	167	0	113	0	0	0	0	0	0	0	1	0	0	406	440	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	8	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	285	355	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	9	0	0	0	0	0	103	0	112	0	0	0	0	0	0	0	1	0	0	404	429	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	0	0	0	0	0	23	0	43	0	0	0	0	0	0	0	0	0	0	115	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	7	0	0	0	0	0	146	0	154	0	0	1	0	0	0	0	1	0	0	455	664	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	16	0	0	0	0	0	207	0	197	0	0	0	0	0	0	0	2	0	0	692	809	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	4	0	0	0	0	0	145	0	148	0	0	0	0	0	0	0	1	0	0	486	492	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	6	0	0	0	0	0	184	0	184	0	0	0	0	0	0	0	1	0	0	584	592	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	5	0	0	0	0	0	241	0	214	0	0	1	0	0	0	0	1	0	0	699	720	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	6	1	0	0	0	0	223	0	213	0	0	0	0	0	0	0	2	0	0	699	551	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	116	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	13	0	0	0	0	0	216	0	182	0	0	1	0	0	0	0	1	0	0	647	605	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	5	0	0	0	0	0	158	0	149	0	0	0	0	0	0	0	1	0	0	492	323	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	882	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	4176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	48	0	1	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3845	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	0
