Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2196	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	15272	14	0	0	0	0	5	0	1	27	0	0	0	0	0	0	0	1	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	1776	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9469	10	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1829	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14667	15	0	0	0	0	6	0	1	15	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34833	28	1	0	0	0	12	0	1	24	0	0	0	0	0	0	0	0	0	0	78	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2861	4	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	6	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	6	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4155	4	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	8	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	13	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	2235	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2905	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	2052	3	0	0	0	0	0	77	0	163	0	0	1	0	0	0	0	0	0	0	218	934	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	5	0	0	0	0	0	373	0	263	0	0	0	0	0	0	0	3	0	0	640	1128	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	1	0	0	0	0	214	0	174	0	0	5	0	0	0	0	1	0	0	584	1245	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	5	0	0	0	0	0	174	0	133	0	0	0	0	0	0	0	2	0	0	485	795	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	4	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	0	0	0	103	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	2	0	0	1	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	105	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	40	0	0	0	0	0	32	0	49	0	0	0	0	0	0	0	1	0	0	120	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	107	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	0	0	0	0	0	201	0	216	0	0	0	0	0	0	0	2	0	0	586	577	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	4	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	115	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	4	0	0	0	0	0	17	0	26	0	0	0	0	0	0	0	0	0	0	73	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	4	0	0	0	0	0	172	0	134	0	0	0	0	0	0	0	2	0	0	464	424	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	5	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	0	0	0	50	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	188	0	170	0	0	0	0	0	0	0	2	0	0	554	901	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	5	0	0	0	0	0	145	0	134	0	0	0	0	0	0	0	2	0	0	466	487	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	4	0	0	0	0	0	142	0	185	0	0	0	0	0	0	0	1	0	0	459	402	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	8	1	0	0	0	0	182	0	114	0	0	0	0	0	0	0	2	0	0	478	286	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	7	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	284	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	8	0	0	0	0	0	102	0	116	0	0	0	0	0	0	0	2	0	0	403	316	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	0	0	0	0	0	24	0	43	0	0	0	0	0	0	0	0	0	0	112	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	7	0	0	0	0	0	145	0	145	0	0	0	0	0	0	0	1	0	0	453	639	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	16	0	0	0	0	0	186	1	230	0	0	1	0	0	0	0	3	0	0	690	714	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	4	0	0	0	0	0	147	0	148	0	0	0	0	0	0	0	2	0	0	462	402	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	5	0	0	0	0	0	205	0	167	0	0	0	0	0	0	0	2	0	0	581	386	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	6	0	0	0	0	0	219	0	209	0	0	0	0	0	0	0	2	0	0	714	530	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	6	0	0	0	0	0	221	0	231	0	0	0	0	0	0	0	3	0	0	693	634	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	114	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	13	0	0	0	0	0	223	0	182	0	0	1	0	0	0	0	3	0	0	646	500	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	5	0	0	0	0	0	148	0	131	0	0	0	0	0	0	0	1	0	0	466	374	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	951	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	1	0	8	4087	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	1	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3845	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	1	0	0
