Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	5	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	116	123	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	1	0	0	71	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	4	0	0	0	0	0	224	0	132	0	0	0	0	0	0	0	0	0	0	468	503	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	5	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	11	0	0	0	0	0	200	0	169	0	0	1	0	0	0	0	1	0	0	576	863	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	5	0	0	0	0	0	144	0	186	0	0	0	0	0	0	0	1	0	0	474	437	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	4	0	0	0	0	0	141	0	168	0	0	0	0	0	0	0	1	0	0	458	443	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	8	0	1	0	0	0	175	0	148	0	0	0	0	0	0	0	1	0	0	404	403	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	7	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	284	280	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6214	8	1	0	0	0	0	101	0	139	0	0	1	0	0	0	0	1	0	0	403	411	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	4	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	113	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	7	0	0	0	0	0	173	0	143	0	0	0	0	0	0	0	1	0	0	455	651	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	16	0	0	0	0	0	240	0	195	0	0	0	0	0	0	0	1	0	0	741	577	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	4	0	0	0	0	0	153	0	134	0	0	0	0	0	0	0	1	0	0	465	372	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	5	0	0	0	0	0	199	0	185	0	0	1	0	0	0	0	2	0	0	583	447	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	6	0	0	0	0	0	241	0	212	0	0	0	0	0	0	0	1	0	0	698	570	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	5	0	0	0	0	0	229	0	210	0	0	0	0	0	0	0	2	0	0	702	832	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	4	1	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	115	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	12	0	0	0	0	0	229	0	189	0	0	1	0	0	0	0	1	0	0	646	479	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	5	0	0	0	0	0	162	0	131	0	0	0	0	0	0	0	1	0	0	470	309	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	951	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	4373	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3845	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	1	0	0
