Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	140	0	0	0	0	0	2270	0	2205	0	0	0	0	0	0	0	1	0	0	446	1300	0	0	0	9	0	1
fsh-generated/resources/Bundle-Revise-Response.json	4180	15	0	0	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	147	0	0	0	0	0	2294	0	2211	0	0	0	0	0	0	0	1	0	0	449	1533	0	0	0	10	0	2
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	13	0	0	0	0	7	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	371	0	0	0	0	0	1866	0	1884	0	0	0	0	0	0	0	0	0	0	384	1568	0	0	0	8	0	1
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	17	0	0	0	0	10	0	1	14	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	157	0	0	0	0	0	2284	0	2207	0	0	1	0	0	0	0	1	0	0	449	1545	0	0	0	18	0	9
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	62	0	0	0	0	0	160	0	159	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	153	0	0	0	0	0	390	0	391	0	0	0	0	0	0	0	0	0	0	96	412	0	0	0	2	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	8	1	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	12	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	158	0	0	0	0	0	388	0	387	0	0	0	0	0	0	0	1	0	0	103	339	0	0	0	10	1	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16304	50	0	0	0	0	10	0	1	29	0	0	0	0	0	0	0	0	0	0	58	52	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	36	0	0	0	0	8	0	0	11	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	6	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	172	0	0	0	0	0	2905	0	2833	0	0	0	0	0	0	0	1	0	0	603	1838	0	0	0	20	0	2
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	145	0	0	0	0	0	2275	0	2211	0	0	0	0	0	0	0	1	0	0	476	1773	0	0	0	28	0	2
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	12	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	204	0	0	0	0	0	3554	0	3458	0	0	1	0	0	0	0	1	0	0	687	2032	0	1	1	43	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	340	0	0	0	0	0	0	0	1197	0	0	0	0	0	0	0	0	0	0	265	709	0	0	0	10	0	9
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	203	0	0	0	0	0	3555	0	3449	0	0	0	0	0	0	0	2	0	0	697	2545	0	0	0	23	6	2
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	180	0	0	0	0	0	2928	0	2819	0	0	0	0	0	0	0	1	0	0	561	1768	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	153	0	0	0	0	0	402	0	389	0	0	0	0	0	0	0	0	0	0	98	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	140	0	0	0	0	0	2282	0	2207	0	0	0	0	0	0	0	1	0	0	448	1489	0	0	0	19	1	2
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	62	0	0	0	0	0	166	0	165	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	82	0	0	0	0	0	215	0	217	0	0	0	0	0	0	0	0	0	0	66	181	0	0	0	9	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	6	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	348	0	0	0	0	0	2092	0	2100	0	0	0	0	0	0	0	1	0	0	446	1419	0	0	0	14	0	10
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	27	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	181	0	0	0	0	0	430	0	428	0	0	0	0	0	0	0	0	0	0	107	227	0	0	0	3	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	13	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	12	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	411	0	0	0	0	0	2499	0	2479	0	0	1	0	0	0	0	1	0	0	596	2030	0	0	0	15	0	2
