Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Revise-Response.json	4180	5	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	10	0	0	0	0	4	0	0	16	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2544	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14468	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	2368	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	6	0	0	0	0	0	639	1	379	0	0	0	0	0	0	0	1	0	0	550	2560	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	6	0	0	0	0	0	366	0	293	0	0	1	0	0	0	0	0	0	0	503	1100	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	5	0	0	0	0	0	252	0	158	0	0	0	0	0	0	0	1	0	0	399	801	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	5	0	0	0	0	0	34	0	37	0	0	1	0	0	0	0	0	0	0	90	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	5	0	1	0	0	0	34	0	33	0	0	0	0	0	0	0	1	0	0	89	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	6	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	0	0	0	100	160	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	5	0	0	0	0	0	33	0	37	0	0	0	0	0	0	0	0	0	0	92	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	6	0	0	0	0	0	331	0	348	0	0	1	0	0	0	0	1	0	0	524	1221	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	6	0	0	0	0	0	38	0	52	0	0	0	0	0	0	0	0	0	0	97	177	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	3	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	61	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	5	0	0	0	0	0	243	0	208	0	0	0	0	0	0	0	1	0	0	395	645	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	4	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	44	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	12	1	0	0	0	0	363	0	301	0	0	0	0	1	0	0	1	0	0	473	807	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	6	0	0	0	0	0	276	0	163	0	0	1	0	0	0	0	1	0	0	397	934	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	5	0	0	0	0	0	279	0	156	0	0	0	0	0	0	0	1	0	0	386	693	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	9	0	0	0	0	0	191	0	139	0	0	0	0	0	0	0	1	0	0	384	478	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	9	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	238	270	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	9	0	0	0	0	0	119	0	132	0	0	0	0	0	0	0	1	0	0	342	417	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	5	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	98	158	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	8	0	0	0	0	0	199	0	282	0	0	0	0	0	0	0	1	0	0	434	874	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	18	0	0	0	0	0	310	0	309	0	0	1	0	0	0	0	2	0	0	621	851	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	48	0	0	0	0	0	291	0	163	0	0	0	0	0	0	0	1	0	0	394	487	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	6	0	0	0	0	0	321	0	246	0	0	4	0	0	0	0	1	0	0	490	589	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	7	0	0	0	0	0	365	0	239	0	0	0	0	0	0	0	1	0	0	588	1196	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	7	1	0	0	0	0	393	0	245	0	0	0	0	0	0	0	1	0	0	620	830	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	5	0	0	0	0	0	31	0	38	0	0	1	0	0	0	0	1	0	0	99	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	3	0	0	0	0	0	14	0	49	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	14	0	0	0	0	0	331	1	410	0	0	0	0	0	0	0	1	0	0	545	640	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	6	0	0	0	0	0	257	0	217	0	0	0	0	0	0	0	1	0	0	397	793	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	4	4	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	8	5758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
