Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Merge-Response.json	2326	3	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5783	7	1	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	6	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	4155	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7569	8	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2904	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	15061	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	1967	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2905	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	1	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1409	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1602	3	0	0	0	0	0	181	1	168	0	0	1	0	0	0	0	1	0	0	226	1276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	6	0	0	0	0	0	463	0	359	0	0	0	0	0	0	0	1	0	0	619	1224	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	5	1	0	0	0	0	249	0	233	0	0	0	0	0	0	0	1	0	0	585	715	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	5	0	0	0	0	0	175	0	157	0	0	0	0	0	0	0	1	0	0	459	787	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	4	0	0	0	0	0	31	0	82	0	0	0	0	0	0	0	0	0	0	105	204	0	0	0	3	7	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	4	0	0	0	0	0	30	0	53	0	0	0	0	0	0	0	0	0	0	103	155	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	7	0	0	0	1	0	32	0	53	0	0	0	0	0	0	0	0	0	0	115	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	8	0	0	0	0	0	29	0	50	0	0	1	0	0	0	0	1	0	0	105	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	10	0	0	0	0	0	211	0	279	0	0	0	0	0	0	0	1	0	0	604	731	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	9	0	0	0	0	0	27	0	49	0	0	0	0	0	0	0	0	0	0	115	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	5	0	0	0	0	0	20	0	28	0	0	0	0	0	0	0	0	0	0	71	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	9	1	0	0	0	0	150	0	237	0	0	0	0	0	1	0	1	0	0	488	519	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	6	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	34	0	0	0	0	0	409	0	209	0	0	1	0	0	0	0	1	0	0	558	878	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	8	0	0	0	0	0	178	0	184	0	0	0	0	0	0	0	1	0	0	470	545	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	9	0	0	0	0	0	170	0	220	0	0	0	0	0	0	0	1	0	0	458	498	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	14	0	0	0	0	0	172	0	157	0	0	0	0	0	0	0	1	0	0	406	321	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	12	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	282	206	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	14	0	0	0	0	0	108	0	123	0	0	0	0	0	0	0	1	0	0	405	428	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	8	1	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	112	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	12	0	0	0	0	0	177	0	198	0	0	1	0	0	0	0	1	0	0	483	633	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	27	0	0	0	0	0	194	0	208	0	0	0	0	0	0	0	2	0	0	695	615	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	9	0	0	0	0	0	188	0	139	0	0	0	0	0	0	0	0	0	0	468	460	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	9	0	0	0	0	0	245	0	174	0	0	0	0	0	0	0	2	0	0	585	542	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	10	0	0	0	0	0	262	0	332	0	0	1	0	0	0	0	1	0	0	698	546	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	10	0	0	0	0	0	239	0	210	0	0	0	0	0	0	0	1	0	0	721	682	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	7	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	1	0	0	159	129	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	6	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	69	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	21	0	0	0	0	0	242	0	220	0	0	0	0	0	0	0	1	0	0	699	472	0	1	0	12	1	4
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	9	1	0	0	0	0	191	0	163	0	0	1	0	0	0	0	1	0	0	469	314	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	882	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	3948	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	697	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3845	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
