Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	684	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	9	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Request-Example.json	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	7	0	0	0	0	0	590	0	311	0	0	0	0	0	0	0	1	0	0	644	2404	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	6	0	0	0	0	0	340	1	258	0	0	1	0	0	0	0	2	0	0	634	1258	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	6	0	0	0	0	0	330	0	171	0	0	0	0	0	0	0	1	0	0	481	820	0	0	0	10	1	10
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	5	0	0	0	0	0	37	0	47	0	0	0	0	0	0	0	0	0	0	90	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	3	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	1	0	0	42	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	5	1	0	0	0	0	50	0	38	0	0	0	0	0	0	0	0	0	1	91	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	6	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	0	0	0	102	161	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	5	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	0	0	0	90	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	7	0	0	0	0	0	339	0	260	0	0	0	0	0	0	0	2	0	0	496	1352	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	6	0	0	0	0	0	39	0	41	0	0	1	0	0	0	0	0	0	0	98	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	4	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	0	0	0	61	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	6	0	0	0	0	0	296	0	172	0	0	0	0	0	0	0	1	0	0	433	640	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	42	110	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	14	0	0	0	0	0	240	0	288	0	0	0	0	0	0	0	1	0	0	467	824	0	0	0	25	1	10
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	6	0	0	0	0	0	292	0	172	0	0	0	0	0	0	0	1	0	0	391	1294	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	5	0	0	0	0	0	248	0	198	0	0	0	0	0	0	0	1	0	0	381	671	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	4	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6178	10	0	0	0	0	0	220	0	145	0	0	0	0	0	0	0	1	0	0	337	541	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	9	1	0	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	233	331	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	10	0	0	0	0	0	159	0	148	0	0	0	0	0	0	0	1	0	0	342	456	0	0	0	20	1	10
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	5	0	0	0	0	0	30	0	86	0	0	0	0	0	0	0	0	0	0	132	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	9	0	0	0	0	0	188	0	188	0	0	0	0	0	0	0	2	0	0	447	1021	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	19	0	0	0	0	0	274	0	298	0	0	0	0	0	0	0	1	0	0	638	886	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	6	0	0	0	0	0	254	0	174	0	0	0	0	0	0	0	2	0	0	391	577	0	0	0	11	0	8
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	6	0	0	0	0	0	342	0	258	0	0	1	0	0	0	0	1	0	0	486	615	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	7	0	0	0	0	0	381	0	382	0	0	0	0	0	0	0	2	0	0	582	845	0	0	0	18	1	6
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	7	0	0	0	0	0	411	0	375	0	0	0	0	0	0	0	2	0	0	623	1347	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	4	0	0	0	0	0	34	0	50	0	0	0	0	0	0	0	0	0	0	105	124	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	4	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	16	0	0	0	0	0	261	0	261	0	0	0	0	0	0	0	2	0	0	539	780	0	0	0	34	0	11
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	6	0	0	0	0	0	281	0	175	0	0	0	0	0	0	0	1	0	0	399	484	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	3	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	9	5942	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	9	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	789	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
