Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	575	0	0	0	0	0	9184	0	9320	0	0	1	0	0	0	0	2	0	0	1106	3064	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	171	0	0	0	0	0	440	0	451	0	0	0	0	0	0	0	0	0	0	62	173	0	0	0	2	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	23	0	0	0	0	7	0	1	24	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	423	1	0	0	0	0	1063	0	1030	0	0	0	0	0	0	0	0	0	0	143	376	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	374	0	0	1	0	0	5832	0	6075	0	0	0	0	0	0	0	2	0	0	633	2129	0	0	0	13	0	2
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	18	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	15	0	0	0	0	4	0	1	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	42	0	0	0	0	11	0	0	24	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	6	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	104	0	0	0	0	14	0	0	27	0	0	0	0	0	0	0	0	0	0	77	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	1024	0	0	0	0	0	5012	0	5188	0	0	1	0	0	0	0	1	0	0	549	1988	0	0	0	11	0	1
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	123	0	0	0	0	25	0	2	54	0	0	0	0	0	0	0	1	0	0	83	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	225	0	0	0	0	0	592	0	594	0	0	0	0	0	0	0	0	0	0	101	240	0	0	0	2	1	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	12	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	13	1	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	386	0	0	0	0	0	5842	0	6276	0	0	0	0	0	0	0	1	0	0	646	1879	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	1667	0	0	0	0	0	8451	0	8519	0	0	0	0	0	0	0	3	0	0	979	3569	0	0	0	22	0	1
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
