Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-AddNewbornByMumsPHN-Request.json	3377	11	0	0	0	0	13	0	0	48	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	4123	265	0	0	0	0	0	3298	0	3094	0	0	0	0	0	0	0	2	0	4	562	2244	0	0	0	12	1	1
fsh-generated/resources/Coverage-Coverage-Active-Example.json	444	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	574	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	162	0	0	0	0	0	2499	0	2400	0	0	0	0	0	0	0	1	0	0	445	1614	0	0	0	9	0	1
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	15	1	0	0	0	6	0	0	13	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3699	191	0	0	0	0	0	503	0	470	0	0	0	0	0	0	0	0	0	0	130	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1659	66	0	0	0	0	0	258	0	170	0	0	0	0	0	0	0	0	0	3	43	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-patient.json	11637	516	0	0	0	0	0	3175	0	3157	0	0	0	0	0	0	0	2	0	0	621	2521	0	0	0	28	0	1
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	440	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-AddPatient-Response.json	4198	17	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	376	0	0	0	0	0	0	0	1282	0	0	0	0	0	0	0	0	0	0	255	710	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	488	0	0	0	0	0	2855	0	2668	0	0	0	0	0	0	0	1	0	0	529	2111	0	1	0	33	2	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	181	0	0	0	0	0	511	0	491	0	0	0	0	0	0	0	1	0	0	108	570	0	0	0	2	0	0
fsh-generated/resources/Bundle-Bundle-UpdatePatient-Response-Example.json	2664	11	1	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	183	0	0	0	0	0	3260	0	3021	0	0	1	0	0	0	0	1	0	0	575	2081	0	0	0	21	0	1
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	172	0	0	0	0	0	525	0	420	0	0	0	0	0	0	0	0	0	0	95	226	0	0	0	9	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	13	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	7	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3538	183	0	0	0	0	0	3269	0	3014	0	0	0	0	0	0	0	1	0	0	549	2096	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	402	0	0	0	0	0	2419	0	2228	0	0	0	0	0	0	0	2	0	0	439	1624	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	84	0	0	0	0	0	176	0	168	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Response-Example.json	2542	13	1	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	51	0	0	0	0	19	0	1	15	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	3055	161	0	0	0	0	0	2548	0	2358	0	0	0	0	0	0	0	1	0	0	431	1478	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	66	0	0	0	0	0	243	0	170	0	0	0	0	0	0	0	0	0	0	43	300	0	0	0	14	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16304	54	0	0	0	0	20	0	0	41	0	0	0	0	0	0	0	0	0	0	61	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	18	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	216	0	0	0	0	0	3998	0	3673	0	0	1	0	0	0	0	2	0	0	660	2328	0	0	0	30	0	8
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	150	0	0	0	0	0	2531	0	2362	0	0	0	0	0	0	0	1	0	0	435	1372	0	0	0	17	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	35939	389	0	0	0	0	34	0	2	52	0	0	0	0	0	0	0	0	0	0	96	106	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	29	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	7	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	4240	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	3098	162	0	0	0	0	0	509	0	496	0	0	0	0	0	0	0	0	0	0	93	404	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	203	0	0	0	0	0	421	0	439	0	0	0	0	0	0	0	0	0	0	94	393	0	0	0	2	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindCandidates-Response.json	17436	94	0	0	0	0	14	0	1	32	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	459	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	214	1	0	0	0	0	2552	0	2515	0	0	0	0	0	0	0	1	0	0	466	1606	0	0	0	18	1	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	875	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	8	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	223	0	0	0	0	0	4160	0	3710	0	0	0	0	0	0	0	1	0	0	658	2105	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	66	0	0	0	0	0	174	0	179	0	0	0	0	0	0	0	0	0	0	45	167	0	0	0	11	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	5241	10	0	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	164	0	0	0	0	0	430	0	415	0	0	0	0	0	0	0	0	0	0	100	341	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	156	1	0	0	0	0	2588	0	2409	0	0	0	0	0	0	0	1	0	0	438	1532	0	0	0	17	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Request.json	2104	6	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	17	0	0	1	0	7	0	0	15	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	10041	42	0	0	0	0	7	0	1	17	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	390	0	0	0	0	0	2337	0	2029	0	0	1	0	0	0	0	1	0	0	375	1143	0	0	0	15	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	15564	66	0	0	0	0	24	0	1	25	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	105	0	0	0	0	0	241	0	238	0	0	0	0	0	0	0	0	0	0	64	147	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	2114	8	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	223	0	0	0	0	0	2624	0	2368	0	0	0	0	0	0	0	1	0	0	507	1615	0	0	0	25	2	1
fsh-generated/resources/StructureDefinition-bc-patient.json	14369	640	0	0	0	0	0	3368	0	3334	0	0	0	0	0	0	0	2	0	0	668	2215	0	0	0	31	1	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
