Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-update-patient-operation-extension.json	1880	61	0	0	0	0	0	164	0	210	0	0	0	0	0	0	0	0	0	0	46	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1434	61	0	0	0	0	0	155	0	160	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1162	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-update.json	1147	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	2765	162	0	0	0	0	0	449	0	448	0	0	0	0	0	0	0	0	0	0	108	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	3145	147	0	0	0	0	0	2218	0	2157	0	0	0	0	0	0	0	1	0	0	445	2152	0	0	0	26	0	1
fsh-generated/resources/Bundle-Revise-Response.json	4180	15	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	3096	139	0	0	0	0	0	2256	0	2167	0	0	0	0	0	0	0	1	0	0	447	1295	0	0	0	22	1	1
fsh-generated/resources/Parameters-Parameters-GetDemographicsWithEligibility-Response-Example.json	720	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2386	12	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	6156	364	0	0	0	0	0	1904	0	1822	0	0	0	0	0	0	0	1	0	0	383	1179	0	0	0	15	0	1
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7965	16	0	0	0	0	12	0	1	13	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-update-request-bundle.json	3918	154	1	0	0	0	0	2229	0	2157	0	0	1	0	0	0	0	1	0	0	515	2117	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1732	61	0	0	0	0	0	157	0	157	0	0	0	0	0	0	0	0	0	0	46	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3125	170	0	0	0	0	0	388	0	385	0	0	0	0	0	0	0	0	0	0	97	243	0	0	0	10	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	3530	8	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	916	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-UpdatePatient-Response-Example.json	703	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2337	13	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3224	150	0	0	0	0	0	387	0	378	0	0	0	0	0	0	0	0	0	0	104	225	0	1	0	3	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	694	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Response.json	16304	49	0	0	0	0	17	0	0	28	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-UpdatePatient-Request-Example.json	1466	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-GetDemographicsWithEligibility-Response-Example.json	6546	36	0	0	0	0	9	0	1	13	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindNewbornByMumsPHN-Request.json	2325	5	0	0	0	0	2	0	0	15	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics-withEligibility.json	1278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3509	173	1	0	0	0	0	2850	0	2760	0	0	0	0	0	0	0	1	0	0	558	1700	0	0	0	18	0	1
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	702	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	3018	138	0	0	0	0	0	2229	0	2161	0	0	0	0	0	0	0	1	0	0	438	1826	0	0	0	11	0	1
fsh-generated/resources/Coverage-Coverage-InActive-Example.json	449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2339	12	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-search-withEligibility-response-bundle.json	3992	214	0	0	0	0	0	3490	0	3354	0	0	0	0	0	0	0	1	0	0	695	2188	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5296	329	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	1	0	0	264	967	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3997	205	0	0	0	0	0	3490	0	3372	0	0	1	0	0	0	0	1	0	0	672	1899	0	0	0	18	1	11
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1119	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3553	168	0	0	0	0	0	2859	0	2750	0	0	0	0	0	0	0	1	0	0	560	1855	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3205	155	0	0	0	0	0	383	0	379	0	0	0	0	0	0	0	0	0	0	98	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	3176	138	0	0	0	0	0	2240	0	2164	0	0	0	0	0	0	0	1	0	0	472	1336	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	885	2	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	14366	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1672	61	0	0	0	0	0	158	0	156	0	0	0	0	0	0	0	0	0	0	45	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2142	77	0	0	0	0	0	212	0	218	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	2	0	0
fsh-generated/resources/Bundle-FindCandidates-Request.json	1973	5	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4652	349	0	0	0	0	0	2037	0	2029	0	0	0	0	0	0	0	1	0	0	485	1774	0	0	0	12	0	1
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	739	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2762	27	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3620	172	0	0	0	0	0	419	0	418	0	0	0	0	0	0	0	0	0	0	122	233	0	0	0	3	0	0
fsh-generated/resources/Bundle-AddPatient-Request.json	4998	16	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	974	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	1
fsh-generated/resources/Bundle-Bundle-MergePatient-Request-Example.json	6349	12	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9991	398	0	0	0	0	0	2422	0	2430	0	0	0	0	0	0	0	1	0	0	537	1844	0	0	0	13	0	1
