Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	240	0	58	0	0	0	0	0	0	0	1	0	0	554	2545	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	1	0	0	103	0	35	0	0	0	0	0	0	0	1	0	0	615	1240	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	145	0	66	0	0	1	0	0	0	0	0	0	0	432	894	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	26	0	63	0	0	0	0	0	0	0	1	0	0	105	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	55	160	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	103	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	116	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	105	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	87	0	29	0	0	0	0	0	0	0	1	0	0	529	603	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	104	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	82	0	25	0	0	1	0	0	0	0	1	0	0	445	568	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	56	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	2	0	0	0	0	0	159	0	45	0	0	0	0	0	0	0	1	0	0	585	1017	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	66	0	25	0	0	0	0	0	0	0	1	0	0	417	625	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	1	0	0	432	578	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	54	0	33	0	0	0	0	0	0	0	0	0	0	372	514	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	211	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	1	0	0	0	0	15	0	30	0	0	0	0	0	0	0	1	0	0	353	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	53	0	0	1	0	0	0	0	0	0	0	110	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	49	0	81	0	0	0	0	0	0	0	1	0	0	471	550	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	3	0	0	0	0	0	43	0	62	0	0	0	0	0	0	0	1	0	0	713	980	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	39	0	37	0	0	0	0	0	0	0	1	0	0	437	468	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	55	0	35	0	0	0	0	0	0	0	1	0	0	552	605	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	49	0	40	0	0	0	0	0	0	0	1	0	0	627	573	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	114	91	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	0	0	0	52	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	11	5295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
