Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3445	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Parameters-Merge-Response.json	1558	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	3	0	0	1	0	0	0	1	491	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	2	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	3	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	41	0	0	0	0	0	306	0	0	1	0	0	0	0	0	0	0	118	368	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	301	0	0	0	0	0	257	0	0	0	0	0	0	0	1	0	0	304	873	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	107	0	0	0	0	0	290	0	0	0	0	0	0	0	1	0	0	360	633	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	86	0	0	0	0	0	235	0	0	0	0	0	0	0	1	0	0	219	386	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	23	0	0	0	0	0	264	0	0	1	0	0	0	0	0	0	0	55	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	22	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	22	1	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	22	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	59	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	19	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	54	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	91	0	0	0	0	0	245	0	0	0	0	0	0	0	1	0	0	270	334	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	25	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	55	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	213	256	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	5	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	29	53	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	95	0	0	0	0	0	302	0	0	1	0	0	0	0	2	0	0	294	432	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	38	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	242	471	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	42	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	212	517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	5	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	19	0	0	0	0	0	274	0	0	0	0	0	0	0	1	0	0	182	304	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	108	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	9	0	0	0	0	0	271	0	0	0	0	0	0	0	1	0	0	182	330	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	18	1	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	117	155	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	6	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	80	0	0	0	0	0	263	0	0	1	0	0	0	0	1	0	0	243	384	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	33	0	0	0	0	0	283	0	0	0	0	0	0	0	1	0	0	365	716	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	34	0	0	0	0	0	227	0	0	0	0	0	0	0	1	0	0	213	424	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	53	0	0	0	0	0	263	0	0	0	0	0	0	0	1	0	0	265	527	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	78	0	0	0	0	0	244	0	0	1	0	0	0	0	1	0	0	318	506	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	6	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	61	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	48	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	265	282	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	3	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	748	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	1	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
