Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	5	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	4	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	5	1	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11463	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	2202	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	4	0	0	0	0	0	179	1	58	0	0	1	0	0	0	0	2	0	0	544	2481	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	4	0	0	0	0	0	109	0	34	0	0	0	0	0	0	0	2	0	0	597	1195	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	64	0	28	0	0	1	0	0	0	0	1	0	0	487	795	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	15	0	46	0	0	0	0	0	0	0	1	0	0	104	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	101	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	111	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	4	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	102	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	58	0	24	0	0	0	0	0	0	0	1	0	0	525	884	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	4	1	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	102	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	58	0	19	0	0	1	0	0	0	0	1	0	0	422	432	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	4	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	0	0	0	0	121	0	38	0	0	0	0	0	0	0	1	0	0	585	664	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	4	0	0	0	0	0	69	0	64	0	0	0	0	0	0	0	1	0	0	426	550	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	4	0	0	0	0	0	70	0	30	0	0	0	0	0	0	0	1	0	0	455	637	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	50	100	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	62	0	36	0	0	0	0	0	0	0	1	0	0	369	497	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	215	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	5	1	0	0	0	0	61	0	27	0	0	1	0	0	0	0	0	0	0	354	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	110	85	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	118	2	35	0	0	0	0	0	0	0	1	0	0	471	448	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	6	0	0	0	0	0	45	0	54	0	0	0	0	0	0	0	1	0	0	715	967	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	4	0	0	0	0	0	58	0	30	0	0	0	0	0	0	0	1	0	0	418	430	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	4	0	1	0	0	0	90	0	54	0	0	1	0	0	0	0	1	0	0	528	413	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	118	0	65	0	0	0	0	0	0	0	1	0	0	634	544	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	133	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	11	4815	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
