Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5634	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3445	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	1	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	36	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	156	817	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	337	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	344	560	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	107	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	326	689	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	143	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	257	603	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	68	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	65	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	70	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	327	484	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	280	419	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	69	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	350	862	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	255	454	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	256	411	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	16	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	220	256	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	147	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	218	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	4	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	77	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	63	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	291	485	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13353	4	0	24	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	458	759	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	256	384	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	127	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	317	477	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	103	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	381	530	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	82	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	320	499	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	4	0	1
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	2	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
