Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	0	0	0	0	34	0	61	0	0	0	0	0	0	0	1	0	0	106	1196	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	245	1	29	0	0	1	0	0	0	0	2	0	0	272	1237	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	99	0	22	0	0	0	0	0	0	0	2	0	0	269	1304	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	65	0	18	0	0	0	0	0	0	0	1	0	0	217	877	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	54	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	13	0	56	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	4	1	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	56	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	53	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	61	0	19	0	0	1	0	0	0	0	2	0	0	265	946	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	58	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2054	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	225	560	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	1	0	0	37	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	4	0	0	0	0	0	72	0	38	0	0	0	0	0	0	0	2	0	0	301	947	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	0	0	1	0	84	0	18	0	0	0	0	0	0	0	1	0	0	222	645	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	96	0	15	0	0	1	0	0	0	0	1	0	0	208	450	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	5	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	174	379	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3601	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	175	474	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	3	1	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	83	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	56	125	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	96	0	35	0	0	0	0	0	0	0	2	0	0	234	470	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13514	5	0	0	0	0	0	29	0	39	0	0	1	0	0	0	0	2	0	0	365	548	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	61	0	52	0	0	0	0	0	0	0	2	0	0	212	330	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	0	0	0	0	73	0	51	0	0	0	0	0	0	0	1	0	0	265	438	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	71	0	37	0	0	0	0	0	0	0	3	0	0	318	837	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	6	0	26	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	49	1	62	0	0	1	0	0	0	0	2	0	0	264	541	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	9	4757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	40	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
