Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	109	0	23	0	0	0	0	0	0	0	0	0	0	204	425	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	5	0	0	0	0	0	95	1	48	0	0	1	0	0	0	0	1	0	0	280	793	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	1	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	205	560	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	4	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	206	652	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	22	0	81	0	0	0	0	0	0	0	1	0	0	172	506	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	5	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	172	436	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	1	0	0	235	575	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	5	0	0	0	0	0	18	0	43	0	0	1	0	0	0	0	1	0	0	357	969	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	1	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	204	385	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	4	0	0	0	0	0	60	0	30	0	0	0	0	0	0	0	1	0	0	256	487	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	62	0	35	0	0	0	0	0	0	0	1	0	0	304	681	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	4637	0	1	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
