Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	239	0	56	0	0	1	0	0	0	0	2	0	0	296	2259	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	100	0	37	0	0	0	0	0	0	0	1	0	0	342	1399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	1	0	0	0	0	0	89	0	30	0	0	0	0	0	0	0	1	0	0	267	892	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	22	0	47	0	0	0	0	0	0	0	0	0	0	54	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	26	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	52	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	57	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	1	0	0	0	0	0	12	0	11	0	0	1	0	0	0	0	0	0	0	52	146	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	61	0	28	0	0	0	0	0	0	0	1	0	0	259	530	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	53	114	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	1	0	0	208	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	2	0	0	0	0	0	138	0	44	0	0	0	0	0	0	0	1	0	0	290	632	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	34	0	22	0	0	1	0	0	0	0	1	0	0	207	451	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	209	464	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	1	0	0	0	0	15	0	29	0	0	0	0	0	0	0	1	0	0	173	416	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	290	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	1	0	0	198	478	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	4	1	16	0	0	0	0	0	0	0	0	0	0	57	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	58	0	38	0	0	0	0	0	0	0	1	0	0	231	607	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	3	0	0	0	0	0	35	0	46	0	0	1	0	0	0	0	1	0	0	348	733	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	43	0	21	0	0	0	0	0	0	0	1	0	0	205	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	1	0	0	259	454	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	55	0	36	0	0	0	0	0	0	0	1	0	0	307	519	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	58	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	4866	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
