Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Revise-Response.json	3606	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	2210	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3441	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	1	1	0	0	0	0	241	0	45	0	0	0	1	0	0	0	1	0	0	299	2085	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	140	0	70	0	0	1	0	0	0	0	1	0	0	332	1554	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	85	0	26	0	0	0	0	0	0	0	1	0	0	256	635	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	1	0	0	0	0	0	24	0	44	0	0	0	0	0	0	0	0	0	0	56	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	27	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	53	148	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	59	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	57	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	1	1	0	0	0	0	77	0	35	0	0	1	0	0	0	0	1	0	0	267	1004	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	0	0	0	0	16	1	16	0	0	0	0	0	0	0	0	0	0	56	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	1	0	0	0	0	0	59	0	28	0	0	0	0	0	0	0	1	0	0	217	574	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	2	0	0	0	0	0	74	0	44	0	0	0	0	0	0	0	1	0	0	285	845	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	34	0	29	0	0	1	0	0	0	0	1	0	0	230	746	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	1	0	0	231	501	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	16	0	29	0	0	0	0	0	0	0	0	0	0	183	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	194	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	1	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	175	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	58	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	58	0	36	0	0	0	0	0	0	0	1	0	0	237	728	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	2	0	0	0	0	0	21	0	57	0	0	1	0	0	0	0	2	0	0	352	965	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	38	0	78	0	0	0	0	0	0	0	0	0	0	209	398	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	41	0	31	0	0	0	0	0	0	0	1	0	0	261	476	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	90	0	38	0	0	1	0	0	0	0	2	0	0	327	947	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	1	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	60	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	9	4335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
