Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	5	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	1	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	8	1	0	0	0	6	0	1	4	0	0	0	0	0	0	0	0	0	0	69	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	3	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	5	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12216	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	1918	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	65	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	4	0	0	0	0	0	33	0	73	0	0	1	0	0	0	0	1	0	0	203	1478	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	248	1	34	0	0	0	0	0	0	0	2	0	0	539	1049	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	96	0	31	0	0	1	0	0	0	0	2	0	0	540	710	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	4	1	0	0	0	0	84	0	29	0	0	0	0	0	0	0	1	0	0	424	588	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	104	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	102	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	112	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	104	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	4	0	0	0	0	0	61	0	28	0	0	0	0	0	0	0	2	0	0	535	928	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	4	0	0	0	0	0	7	0	64	0	0	0	0	0	0	0	0	0	0	104	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	0	0	0	0	54	0	16	0	0	1	0	0	0	0	1	0	0	423	461	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	0	0	0	0	97	0	50	0	0	0	0	0	0	0	1	0	0	615	591	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	4	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	2	0	0	419	378	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	1	0	0	0	0	91	0	26	0	0	0	0	0	0	0	1	0	0	419	636	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	29	0	33	0	0	1	0	0	0	0	1	0	0	366	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	210	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	16	0	26	0	0	0	0	0	0	0	1	0	0	355	338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	166	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	1	0	0	112	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	61	0	36	0	0	0	0	0	0	0	1	0	0	478	413	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	0	0	0	0	17	0	52	0	0	1	0	0	0	0	2	0	0	713	763	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	0	0	0	0	36	0	27	0	0	0	0	0	0	0	2	0	0	425	647	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	4	0	0	0	0	0	37	0	30	0	0	0	0	1	0	0	2	0	0	524	675	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	53	0	35	0	0	0	0	0	0	0	2	0	0	629	541	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	5	0	56	0	0	1	0	0	0	0	0	0	0	114	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	0	0	0	0	45	0	32	0	0	0	0	0	0	0	2	0	0	524	532	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	3	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	11	4877	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	1	0	1
