Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	4	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	11	0	0	0	0	8	0	2	5	0	0	0	0	0	0	0	0	0	0	74	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11463	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	2305	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	193	1	73	0	0	1	0	0	0	0	1	0	0	567	2718	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	89	0	33	0	0	0	0	0	0	0	2	0	0	604	1150	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	0	0	0	0	81	0	28	0	0	0	0	0	0	0	1	0	0	450	1048	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	20	0	49	0	0	1	0	0	0	0	1	0	0	101	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	103	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	1	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	109	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	58	0	32	0	0	0	0	0	0	0	2	0	0	528	744	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	103	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	112	0	25	0	0	0	0	0	0	0	1	0	0	418	575	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	0	0	0	0	80	0	58	0	0	1	0	0	0	0	2	0	0	567	1008	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	1	0	0	420	548	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	0	0	0	0	46	0	27	0	0	0	0	0	0	0	2	0	0	419	364	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	353	337	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	210	183	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	1	0	0	354	516	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	113	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	80	0	84	0	0	1	0	0	0	0	2	0	0	473	666	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	0	0	0	0	33	0	55	0	0	0	0	0	0	0	2	0	0	728	582	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	0	0	0	0	51	0	28	0	0	0	0	0	0	0	1	0	0	429	413	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	1	0	0	0	0	53	0	33	0	0	0	0	0	0	0	2	0	0	524	756	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	59	0	44	0	0	0	0	0	0	0	2	0	0	629	822	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	115	114	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	11	4666	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
