Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	45	0	62	0	0	0	0	0	0	0	1	0	0	420	630	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	1	0	0	354	509	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	209	318	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	1	0	0	353	409	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	2	0	0	0	0	0	12	0	18	0	0	1	0	0	0	0	0	0	0	164	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	6	0	43	0	0	0	0	0	0	0	0	0	0	113	109	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	1	0	0	0	0	95	0	63	0	0	0	0	0	0	0	1	0	0	471	385	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	0	0	0	0	58	0	83	0	0	0	0	0	0	0	2	0	0	716	556	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	62	0	44	0	0	1	0	0	0	0	0	0	0	446	362	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	0	0	0	0	59	0	34	0	0	0	0	0	0	0	2	0	0	549	657	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	56	0	40	0	0	0	0	0	0	0	1	0	0	632	707	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	117	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	53	0	44	0	0	0	0	0	0	0	1	0	0	522	451	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	14	4823	0	1	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	1	0	0
