Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-Response-Masked.json	5394	4	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	4	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	6	4	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	8	8	0	0	0	0	0	3	5	0	0	0	0	0	0	0	1	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-NEW-Distribution-Notification.json	4246	4	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-NEWBORN-Distribution-Notification-Masked-MumPHN.json	6733	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	3	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	1
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	1811	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11325	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	479	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5634	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3446	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	907	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	38	1	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	119	727	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	4	0	392	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	318	817	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	132	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	291	639	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	3	0	127	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	239	416	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	56	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	57	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	94	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	4	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	57	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	75	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	272	520	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	51	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	218	493	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	97	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	383	757	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	52	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	219	336	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	229	321	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	187	267	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	112	157	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	10	0	0	1	0	0	22	0	0	0	0	0	0	0	1	0	0	189	383	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	120	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	4	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	64	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	72	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	259	477	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13669	4	0	21	0	0	0	0	1	67	0	0	0	0	0	0	0	3	0	0	381	722	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	68	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	216	429	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	51	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	272	471	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	57	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	343	446	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	270	575	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	3	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-use-value-set.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/absentData.md	908	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/v3Transition.md	3134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/futurePlans.md	2606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/credits.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/techdetails.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.md	3944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectedPartner.md	13227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design.md	14967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reviseAndMerge.md	4911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/identifiers.md	5345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capabilityStatement.md	740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/restful.md	5703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/distributions.md	1854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-intro.md	418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-AddNewbornByMumsPHN-Request-intro.md	782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-notes.md	1926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-intro.md	1185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-intro.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-out-intro.md	924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-update-patient-intro.md	382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameter-async-response-intro.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-notes.md	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-intro.md	794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/Bundle-AddPatient-Request-intro.md	289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-partial-revise-intro.md	749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-search-response-bundle-intro.md	529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-notification-intro.md	186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-notes.md	1202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-revise-response-bundle-intro.md	378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-notes.md	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-history-intro.md	789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-Bundle-UpdatePatient-Request-Example-intro.md	71	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-notes.md	3165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/ARCHIVEOperationDefinition-bc-patient-notification-notes.md	394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-intro.md	1042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-intro.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-intro.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-intro.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-business-parameters-intro.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-notes.md	1219	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-notes.md	2187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-notes.md	10159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-in-intro.md	943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/design_nestedParameters.png	27456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flowdiagram.png	110934	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HCIM_NamingSystems_Draft.pdf	138109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/searches_fhir.png	35132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/asyncSequence.png	8514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/revise_merge_fhir.png	34445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ORGANIZATION.pdf	214713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Picture1.png	705431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/HCIMNamingSystems.pdf	120127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40548	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
