Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	0	0	0	0	35	0	60	0	0	0	0	0	0	0	1	0	0	206	1502	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	351	0	22	0	0	0	0	0	0	0	1	0	0	543	1155	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	1	0	0	0	0	0	75	0	21	0	0	1	0	0	0	0	1	0	0	538	1297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	67	0	18	0	0	0	0	0	0	0	1	0	0	423	742	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	106	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	104	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	113	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	112	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	574	996	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	106	172	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	43	0	16	0	0	1	0	0	0	0	0	0	0	424	589	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	1	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	3	0	0	0	0	0	68	0	78	0	0	0	0	0	0	0	2	0	0	572	833	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	418	563	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	34	0	16	0	0	0	0	0	0	0	1	0	0	427	466	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	42	0	18	0	0	0	0	0	0	0	1	0	0	358	330	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	211	283	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	1	0	0	0	0	10	1	19	0	0	1	0	0	0	0	1	0	0	371	512	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	169	216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	1	0	0	0	0	0	4	0	18	0	0	0	0	0	0	0	0	0	0	111	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	48	0	27	0	0	0	0	0	0	0	1	0	0	479	482	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	3	0	0	0	0	0	20	0	35	0	0	0	0	0	1	0	1	0	0	716	748	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	1	0	0	0	0	0	32	0	28	0	0	1	0	0	0	0	1	0	0	420	346	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	527	441	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	47	0	21	0	0	0	0	0	0	0	2	0	0	633	965	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	1	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	116	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	2	0	0	0	0	0	36	0	20	0	0	1	0	0	0	0	1	0	0	543	526	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	12	4914	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	1	0	1
