Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	3	4	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	5	6	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	2
fsh-generated/resources/Bundle-NEW-Distribution-Notification.json	4523	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-NEWBORN-Distribution-Notification-Masked-MumPHN.json	7010	2	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	2	2	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	1811	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11325	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	11	404	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	5634	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3446	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	907	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1812	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4992	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	2	0	40	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	121	698	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	296	1	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	308	625	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	90	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	339	657	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	1	0	70	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	233	609	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	102	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1698	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	15	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	63	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	0	93	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	301	360	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	79	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	223	355	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	20	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	2	0	85	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	302	686	0	1	0	12	0	3
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	48	0	0	0	0	1	28	0	0	1	0	0	0	0	1	0	0	220	455	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	221	492	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	188	444	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	250	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	11	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	189	401	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	2	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	121	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	64	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	103	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	254	468	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-patient.json	13669	3	0	22	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	381	644	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	223	449	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	1	0	53	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	270	452	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	55	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	325	496	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	2705	2	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	220	447	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	989	2	0	0	0	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-use-value-set.json	798	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3941	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	6305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/absentData.md	908	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/v3Transition.md	3134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/futurePlans.md	2606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/credits.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/techdetails.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search.md	3944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectedPartner.md	13227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design.md	14967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/reviseAndMerge.md	4911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/identifiers.md	5345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capabilityStatement.md	740	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	1158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/restful.md	5703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/distributions.md	1854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-intro.md	418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-AddNewbornByMumsPHN-Request-intro.md	782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-notes.md	1926	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-intro.md	1185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-intro.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-out-intro.md	924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-update-patient-intro.md	382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameter-async-response-intro.md	960	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-notes.md	2358	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-intro.md	794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-add-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-AddPatient-Request-intro.md	289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-partial-revise-intro.md	749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-search-response-bundle-intro.md	529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-notification-intro.md	186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-notes.md	1202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-revise-response-bundle-intro.md	378	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-merge-notes.md	753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-history-intro.md	789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Bundle-Bundle-UpdatePatient-Request-Example-intro.md	71	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-find-candidates-notes.md	3165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/ARCHIVEOperationDefinition-bc-patient-notification-notes.md	394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-intro.md	1042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-intro.md	717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-intro.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-revise-intro.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-patient-business-parameters-intro.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-update-notes.md	1219	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/OperationDefinition-bc-patient-get-demographics-withEligibility-notes.md	2187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CodeSystem-bc-client-registry-patient-change-notification-events-notes.md	10159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/StructureDefinition-bc-metadata-parameters-in-intro.md	943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/design_nestedParameters.png	27456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flowdiagram.png	110934	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HCIM_NamingSystems_Draft.pdf	138109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/searches_fhir.png	35132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/asyncSequence.png	8514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/revise_merge_fhir.png	34445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ORGANIZATION.pdf	214713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Picture1.png	705431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/HCIMNamingSystems.pdf	120127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40548	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
