Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	6	1	0	0	0	4	0	1	3	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	9	0	0	0	0	8	0	2	4	0	0	0	0	0	0	0	1	0	0	74	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-Merge-Only-Request.json	2480	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-Response.json	2224	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-SSRI-Request.json	5151	4	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	4	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	1	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	4	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	2917	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	12216	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	2356	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-patient-change-notification-events.json	2931	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-update-patient-operation-code-system.json	911	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-history.json	741	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-notification.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	4	0	0	0	0	0	31	1	61	0	0	0	0	0	0	0	1	0	0	208	1202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	4	0	0	0	0	0	238	0	22	0	0	0	0	0	0	0	4	0	0	584	1544	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	1	0	0	0	0	94	0	28	0	0	1	0	0	0	0	2	0	0	602	1126	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	4	0	0	0	0	0	78	0	19	0	0	0	0	0	0	0	1	0	0	484	798	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	4	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	103	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	0	0	0	0	20	0	56	0	0	0	0	0	0	0	0	0	0	49	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	4	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	103	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	125	169	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	4	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	114	175	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	4	0	0	0	0	0	83	0	20	0	0	0	0	0	0	0	1	0	0	533	918	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	106	146	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	4	0	0	0	0	0	43	0	17	0	0	1	0	0	0	0	1	0	0	433	570	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	1	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	0	0	0	0	79	0	34	0	0	0	0	0	0	0	2	0	0	571	909	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	4	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	0	0	0	421	593	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	4	0	0	0	0	0	65	0	16	0	0	0	0	0	0	0	1	0	0	420	499	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	3	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	56	0	18	0	0	1	0	0	0	0	1	0	0	357	416	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	213	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	356	531	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	3024	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	167	211	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	12	1	16	0	0	0	0	0	0	0	0	0	0	113	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	0	0	0	0	61	0	66	0	0	0	0	0	0	0	1	0	0	489	520	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	6	0	0	0	0	0	26	0	59	0	0	0	0	0	0	0	2	0	0	733	658	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	3	0	0	0	0	0	95	0	27	0	0	1	0	0	0	0	1	0	0	423	333	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	4	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	526	456	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	4	0	0	0	0	0	102	1	40	0	0	0	0	0	0	0	1	0	0	632	880	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	115	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	4	0	0	0	0	0	80	0	32	0	0	1	0	0	0	0	1	0	0	530	503	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	3	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	4447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	46	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	1	0	0
