Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-GetDemographics-Response.json	9367	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Request.json	1700	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withHistory-Response.json	14565	2	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	1	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-GetDemographics-withPHNInfo-Response.json	34731	5	0	0	1	0	7	0	2	4	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Request-No-SRI.json	3852	2	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	2	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11328	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	2279	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	3441	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Min-Request.json	1558	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Request.json	4724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Merge-Response.json	1533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	2	0	0	0	0	0	228	0	58	0	0	1	0	0	0	0	1	0	0	287	2557	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	2	0	0	0	0	0	94	0	37	0	0	0	0	0	0	0	1	0	0	357	1179	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	1	0	0	0	0	0	84	0	30	0	0	0	0	0	0	0	1	0	0	252	1010	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	2	0	0	0	0	0	25	0	49	0	0	0	0	0	0	0	0	0	0	53	249	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	2	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	1	0	0	0	0	0	24	0	15	0	0	1	0	0	0	0	1	0	0	59	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	2	1	0	0	0	0	90	1	36	0	0	0	0	0	0	0	1	0	0	262	555	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	2	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	55	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	113	0	27	0	0	0	0	0	0	0	1	0	0	212	747	0	0	1	11	0	0
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	1	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	3	0	0	0	0	0	115	0	100	0	0	0	0	0	0	0	1	0	0	310	909	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	1	0	0	0	0	0	54	0	31	0	0	1	0	0	0	0	1	0	0	210	623	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	2	0	0	0	0	0	54	0	26	0	0	0	0	0	0	0	0	0	0	216	711	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	2	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	175	521	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	106	321	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	1	0	0	0	0	16	0	26	0	0	0	0	0	0	0	1	0	0	176	420	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	0	0	0	58	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	85	0	38	0	0	0	0	0	0	0	1	0	0	242	693	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	2	0	0	0	0	0	37	0	52	0	0	1	0	0	0	0	1	0	0	353	882	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	47	0	28	0	0	0	0	0	0	0	1	0	0	209	499	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	1	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	1	0	0	282	494	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	2	0	0	0	0	0	50	0	38	0	0	0	0	0	0	0	1	0	0	319	484	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	1	0	0	59	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	4334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
