Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3509	3	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	61	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-gender-identity-extension.json	2054	1	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	67	0	18	0	0	0	0	0	0	0	2	0	0	212	426	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	9122	4	0	0	0	0	0	127	0	39	0	0	0	0	0	0	0	2	0	0	303	1044	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	1	0	0	0	0	55	0	19	0	0	0	0	0	0	0	1	0	0	252	631	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	1	0	0	0	0	0	54	0	19	0	0	1	0	0	0	0	2	0	0	211	620	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	3	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	1	0	0	189	479	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	5165	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	2	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	192	555	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	3	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	113	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	62	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	2	0	0	0	0	0	92	0	25	0	0	1	0	0	0	0	1	0	0	240	559	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13514	3	0	0	0	0	0	54	0	51	0	0	1	0	0	0	0	3	0	0	361	767	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	1	0	0	0	0	47	0	21	0	0	0	0	0	0	0	1	0	0	208	372	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	2	0	0	0	0	0	39	0	37	0	0	1	0	0	0	0	2	0	0	256	614	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	1	0	0	0	0	0	58	0	32	0	0	0	0	0	0	0	2	0	0	314	698	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	1	0	0	61	91	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	16	0	0	0	0	0	69	0	36	0	0	0	0	0	0	0	2	0	0	277	412	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	42	64	0	0	0	2	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	2	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	4683	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-client-registry-update-patient-operation-value-set.json	618	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
input/resources/SubscriptionTopic.json	3946	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
