Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Merge-WithPayload-Request.json	4848	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Merge-WithPayload-Response.json	2284	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Async-ACK.json	2237	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-Response.json	3606	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Revise-withMaxData-Request.json	7440	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-client.json	801	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-hcim-capability-statement-server.json	11463	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-address-validation-code-system.json	1000	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	2321	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-client-registry-merge-status-code-system.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-identifier-status-code-system.json	710	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-operation-outcome-details-code-system.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-add.json	1047	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-patient-find-candidates.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-get-demographics.json	1120	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-merge.json	1009	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-patient-revise.json	1072	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Example.json	929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-Search-Example.json	512	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-Response-Example.json	605	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MergePatient-TwoNonSurvivors-Example.json	343	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-MergePatient-Example.json	3994	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	3	0	0	0	0	0	198	0	57	0	0	1	0	0	0	0	1	0	0	548	2317	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	0	0	0	0	107	0	37	0	0	0	0	0	0	0	1	0	0	570	1407	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	2	0	0	0	0	0	70	0	31	0	0	0	0	0	0	0	1	0	0	423	901	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	0	0	0	0	21	0	48	0	0	0	0	0	0	0	0	0	0	103	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	2	0	0	0	0	0	12	0	8	0	0	1	0	0	0	0	0	0	0	50	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	102	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	112	110	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	105	114	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	3	0	0	0	0	0	64	0	37	0	0	0	0	0	0	0	1	0	0	529	963	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	103	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	2	0	0	0	0	0	42	0	26	0	0	0	0	0	0	0	1	0	0	424	531	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	4	0	0	0	0	0	85	0	47	0	0	1	0	0	0	0	1	0	0	581	970	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	2	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	1	0	0	439	722	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	1	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	431	564	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	1	0	0	355	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	213	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	3	0	0	0	0	0	17	0	26	0	0	1	0	0	0	0	1	0	0	364	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	0	0	0	0	12	0	54	0	0	0	0	0	0	0	0	0	0	110	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	3	0	0	0	0	0	59	0	34	0	0	0	0	0	0	0	1	0	0	475	697	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	4	0	0	0	0	0	29	0	51	0	0	0	0	0	0	0	1	0	0	710	806	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	2	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	422	401	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	1	0	0	0	0	77	0	19	0	0	1	0	0	0	0	1	0	0	527	448	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	3	0	0	0	0	0	50	0	35	0	0	0	0	0	0	0	1	0	0	646	900	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	114	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	4691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
