Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Merge-Response.json	1558	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Force-Create-Request.json	2020	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Newborn-Request.json	2479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-GetDemographics-Example.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/Patient-Revise-Request-No-SRI-RESTful.json	2029	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Revise-Request.json	2186	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCIMPatientChangeSubscription.json	1884	3	0	37	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	132	482	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-add-request-bundle.json	3069	4	0	297	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	312	918	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-bc-add-response-bundle.json	3098	3	0	112	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	343	616	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-async-ack-response-bundle.json	2614	4	0	93	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	235	357	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-birthdate-history-extension.json	2990	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-business-period-extension.json	1630	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-death-date-history-extension.json	3016	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-extension.json	3590	4	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-death-verified-flag-history-extension.json	3106	3	0	24	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-find-candidates-request-bundle.json	3683	4	0	94	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	262	572	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-gender-history-extension.json	3092	3	0	24	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	54	110	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-get-demographics-request-bundle.json	2736	3	0	76	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	211	435	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-identifier-status-extension.json	1727	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-merge-patient.json	8703	9	0	96	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	286	480	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-merge-request-bundle.json	2656	3	0	98	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	221	393	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-merge-response-bundle.json	2578	3	0	64	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	230	444	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-merge-status-extension.json	1559	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameter-async-response.json	6012	4	0	29	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	200	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-in.json	3705	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	131	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-out.json	5994	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	175	374	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-bc-metadata-parameters-subscription.json	4499	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-multiplebirth-history-extension.json	3120	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-patient-by-example.json	4096	4	0	94	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	238	382	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-patient.json	13081	7	0	39	0	0	0	0	1	36	0	0	1	0	0	0	0	2	0	0	354	616	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-revise-request-bundle.json	2705	4	0	46	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	208	368	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-revise-response-bundle.json	3113	3	0	52	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	260	538	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-search-response-bundle.json	3557	4	0	65	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	311	540	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-sourceId-extension.json	3268	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-subscription-notification-bundle.json	3170	3	0	62	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	281	447	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-validation-status-extension.json	1622	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/Subscription-SampleCompositeSubscriptionRequest.json	991	3	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-address-validation-value-set.json	600	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-client-registry-patient-change-notification-events-value-set.json	723	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-contact-point-system-value-set.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-contact-point-use-value-set.json	765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-identifier-status-value-set.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-merge-status-value-set.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-name-use-value-set.json	815	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
input/resources/SubscriptionTopic.json	3946	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
